@relation 2017-05-08

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,1,0.000013,0.000711,-27.972215,down
0,0,0.000008,0.000795,-82.523884,down
0,0,0.000002,0.000894,-80.95072,down
0,0,-0.000007,0.001076,-98.361169,down
0,0,-0.000018,0.001336,-105.494434,up
0,0,-0.000032,0.001552,-89.407085,up
0,0,-0.000046,0.001657,-66.75168,up
0,2,-0.000059,0.001756,-61.958355,up
0,1,-0.00007,0.001796,-42.699708,up
0,0,-0.000081,0.001851,-47.498813,up
0,0,-0.00009,0.001856,-42.952206,up
0,0,-0.000097,0.001811,-30.930259,down
0,0,-0.000103,0.001651,-38.211778,up
0,0,-0.000106,0.001548,-6.009615,down
0,0,-0.000107,0.001347,-1.632667,down
0,0,-0.000107,0.001221,-6.962376,up
0,0,-0.000107,0.001116,-36.990648,no
0,0,-0.000105,0.001061,14.331653,down
0,0,-0.000104,0.000989,-8.894563,down
0,0,-0.000102,0.000874,-9.266262,up
0,0,-0.000098,0.000682,43.423891,down
0,0,-0.000096,0.000616,-36.207848,down
0,0,-0.000094,0.000546,-6.406467,down
0,0,-0.000092,0.000548,-29.035648,down
0,0,-0.00009,0.000524,8.391997,down
0,0,-0.000089,0.000529,-70.935665,down
0,0,-0.00009,0.000628,-97.294875,down
0,0,-0.000093,0.000739,-95.326817,down
0,0,-0.000097,0.000867,-91.94883,down
0,0,-0.000101,0.000934,-64.999996,down
0,0,-0.000105,0.000984,-54.794457,down
0,0,-0.000112,0.001237,-106.715675,up
0,0,-0.000121,0.001469,-94.165147,up
0,0,-0.000129,0.001521,-61.790643,up
0,0,-0.000135,0.001496,-35.699103,up
0,0,-0.000139,0.001455,-19.513716,up
0,0,-0.00014,0.001451,-17.500498,down
0,0,-0.00014,0.001362,-10.279816,down
0,0,-0.000136,0.001316,18.395065,down
0,0,-0.000132,0.001263,-4.827955,down
0,0,-0.000127,0.001121,-5.710304,down
0,0,-0.000125,0.001135,-53.288584,down
0,1,-0.000126,0.001237,-91.140291,up
0,0,-0.00013,0.001267,-66.746211,up
0,0,-0.000132,0.001154,-34.047755,down
0,0,-0.000136,0.001165,-60.268613,up
0,2,-0.000141,0.001293,-83.597278,up
0,1,-0.000147,0.00134,-55.240804,down
0,1,-0.00015,0.001345,-29.811294,down
0,1,-0.000152,0.001311,-9.610134,down
0,1,-0.000151,0.001263,-1.029328,down
0,2,-0.00015,0.001287,-37.226769,down
0,1,-0.000152,0.001401,-73.032896,down
0,0,-0.000155,0.001515,-66.478151,down
0,0,-0.000158,0.001582,-57.841129,down
0,0,-0.000162,0.001587,-47.704801,down
0,0,-0.000165,0.001582,-48.922469,down
0,0,-0.000171,0.001677,-80.701457,up
0,0,-0.000178,0.001598,-70.035114,up
0,0,-0.000183,0.001506,-52.641158,up
0,0,-0.000188,0.001381,-51.346909,up
0,0,-0.000191,0.001323,-26.447125,no
0,0,-0.000191,0.001325,-18.55996,down
0,0,-0.000189,0.001304,-8.975289,down
0,-2,-0.000185,0.001211,2.147532,down
0,0,-0.000179,0.001182,18.693814,down
0,-2,-0.000173,0.001189,-18.844834,down
0,-2,-0.000167,0.001183,-24.519327,down
0,-2,-0.000162,0.001119,-14.750859,down
0,-2,-0.000156,0.000969,-1.34187,down
0,0,-0.000152,0.000754,-42.167316,down
0,0,-0.000149,0.000678,-59.02492,down
0,0,-0.000152,0.00113,-140.433199,up
0,-2,-0.000155,0.001171,-49.869013,up
0,-2,-0.000157,0.001186,-37.506113,up
0,-2,-0.000157,0.001164,-10.049052,up
0,0,-0.000157,0.001179,-40.192952,up
0,0,-0.000156,0.001168,-10.619646,up
0,0,-0.000151,0.001167,18.252399,up
0,0,-0.000145,0.001175,20.342313,no
0,-2,-0.000138,0.001175,4.511547,up
0,-2,-0.000129,0.001182,27.744851,down
0,-2,-0.000119,0.001194,35.35158,down
0,-2,-0.000109,0.001186,27.485604,no
0,0,-0.0001,0.001158,20.721248,up
0,0,-0.000091,0.001089,11.937789,up
0,0,-0.000083,0.001078,5.656109,up
0,0,-0.000075,0.001104,40.501548,up
0,0,-0.000068,0.001114,32.407407,up
0,0,-0.00006,0.001125,38.76283,up
0,0,-0.000051,0.001164,45.178518,down
0,0,-0.000043,0.001208,49.90346,up
0,0,-0.000034,0.000878,58.681362,down
0,0,-0.000024,0.000887,81.280079,down
0,0,-0.000014,0.000876,70.061703,down
0,0,-0.000006,0.000842,1.306962,up
0,0,0.000001,0.000721,53.51442,up
0,0,0.000006,0.000648,-0.463286,up
0,0,0.00001,0.000635,3.779879,up
0,0,0.000013,0.00063,23.156378,up
0,0,0.000016,0.000589,-2.378268,up
0,0,0.000019,0.000609,49.757871,up
0,0,0.000023,0.000662,68.889564,down
0,0,0.000027,0.000683,50.93198,down
0,0,0.000031,0.000681,43.470695,down
0,0,0.000035,0.000654,53.845673,up
0,0,0.000038,0.000574,46.373213,up
0,0,0.000041,0.000561,25.846795,down
0,0,0.000043,0.000524,12.023059,up
0,0,0.000044,0.000499,-21.429217,up
0,0,0.000045,0.000515,55.935513,down
0,0,0.000047,0.000526,40.273335,down
0,0,0.000047,0.000524,1.335895,up
0,0,0.000047,0.000514,10.509238,up
0,-2,0.000046,0.000506,0.395111,up
0,-2,0.000045,0.000449,-21.151953,up
0,-2,0.000043,0.00045,-7.341154,up
0,-2,0.000042,0.000404,20.780369,down
0,-2,0.00004,0.000356,12.351562,up
0,-2,0.000039,0.000338,26.051927,up
0,0,0.000039,0.000271,45.008033,up
0,0,0.000039,0.000277,40.83689,up
0,0,0.000038,0.000269,-0.371727,up
0,0,0.000038,0.000272,28.340492,up
0,0,0.000037,0.000275,26.9269,up
0,0,0.000037,0.000281,54.130587,up
0,0,0.000037,0.000306,73.197143,up
0,0,0.000039,0.000403,113.712076,down
0,0,0.000042,0.000498,105.29606,down
0,0,0.000045,0.00054,89.316709,down
0,0,0.000049,0.000591,71.621013,down
0,0,0.000052,0.000605,38.011337,down
0,0,0.000053,0.000594,18.854845,down
0,0,0.000053,0.000592,-31.930015,down
0,0,0.00005,0.000612,-62.558758,down
0,0,0.000045,0.000661,-83.564455,down
0,0,0.000037,0.000743,-87.768176,down
0,0,0.000029,0.000818,-74.116311,up
0,0,0.00002,0.000912,-78.252743,up
0,0,0.000011,0.000988,-66.815105,up
0,0,0.000002,0.001029,-49.464852,up
0,0,-0.000007,0.001078,-53.137193,up
0,0,-0.000013,0.001083,-16.800974,up
0,0,-0.000016,0.001099,31.476991,up
0,0,-0.000015,0.00112,34.904193,up
0,0,-0.000013,0.001139,35.026709,up
0,0,-0.000007,0.001189,53.677448,up
0,0,-0.000001,0.001212,51.994695,up
0,0,0.000007,0.001227,54.175827,up
0,0,0.000014,0.001222,43.129131,up
0,0,0.000021,0.001237,50.302572,up
0,0,0.000028,0.001279,51.991715,up
1,0,0.000035,0.001325,48.532535,up
1,0,0.000042,0.001393,54.404055,up
1,0,0.00005,0.00146,57.246176,up
1,0,0.000057,0.001505,57.158947,down
1,0,0.000064,0.001483,43.481259,down
1,0,0.000072,0.001502,62.038968,down
1,0,0.000079,0.001445,54.934944,no
0,0,0.000086,0.001333,45.169731,no
0,0,0.000091,0.001175,18.047619,up
0,0,0.000093,0.000913,2.518035,up
0,0,0.000095,0.000752,49.452959,up
0,0,0.000097,0.000738,59.85968,up
0,0,0.000099,0.000702,42.715718,no
0,0,0.000101,0.000664,50.433351,up
0,0,0.000104,0.000751,90.939944,down
0,0,0.000106,0.000752,48.517302,down
0,0,0.000109,0.000757,50.969589,down
0,0,0.000109,0.000695,13.387619,down
0,0,0.000109,0.000655,36.025287,down
0,0,0.000108,0.000604,1.988025,down
0,0,0.000105,0.000558,-43.018629,down
0,0,0.000101,0.000529,-17.375509,down
0,0,0.000097,0.000522,-22.215456,down
0,-2,0.000092,0.00052,-11.147149,down
0,-2,0.000085,0.000621,-102.5861,up
0,-2,0.000077,0.000703,-84.933816,up
0,-2,0.000068,0.00075,-64.424701,down
0,0,0.000059,0.000788,-55.190837,down
0,0,0.00005,0.000827,-58.016899,down
0,0,0.000042,0.000825,-34.054509,down
0,0,0.000034,0.00084,-35.594765,down
0,0,0.000026,0.000903,-70.023671,down
0,0,0.000017,0.000995,-76.449842,down
0,0,0.000007,0.001074,-72.78829,up
0,0,-0.000002,0.001036,-60.49946,down
0,0,-0.000011,0.001025,-51.52507,down
0,0,-0.00002,0.001004,-61.524525,down
0,0,-0.000028,0.001001,-50.327079,down
0,0,-0.000035,0.000927,-39.388314,down
0,0,-0.000042,0.000932,-68.562439,down
0,0,-0.00005,0.000978,-69.519986,down
0,0,-0.000057,0.00096,-59.875737,up
0,0,-0.000065,0.000978,-79.413207,up
0,0,-0.000073,0.000944,-75.716772,up
0,0,-0.00008,0.000989,-61.284855,up
0,0,-0.000087,0.00101,-51.379371,up
0,0,-0.000091,0.000978,-24.536466,up
0,0,-0.000094,0.000934,-25.483712,up
0,0,-0.000096,0.00089,-24.507922,up
0,0,-0.000097,0.000774,-21.700464,no
0,0,-0.000096,0.000628,11.143093,up
0,0,-0.000094,0.000575,15.478407,down
0,0,-0.000091,0.000554,17.885989,down
0,0,-0.000088,0.000544,22.80514,down
0,0,-0.000085,0.000517,-14.704017,down
0,1,-0.000081,0.000486,39.743686,down
0,2,-0.000077,0.000471,12.943068,down
0,0,-0.000073,0.000444,11.938974,down
0,0,-0.000069,0.000391,17.647766,down
0,0,-0.000067,0.000406,-48.747924,up
0,0,-0.000067,0.00046,-82.530726,up
0,0,-0.000066,0.000478,-47.45479,up
0,0,-0.000067,0.000506,-75.067449,up
0,0,-0.000068,0.000503,-47.902137,up
0,0,-0.000068,0.000495,-25.255424,up
0,0,-0.000067,0.000492,28.234265,up
0,0,-0.000064,0.000496,23.404513,up
0,-2,-0.000061,0.000496,-4.438109,up
0,-2,-0.000058,0.000496,3.428794,up
0,-2,-0.000054,0.000512,43.918118,down
0,0,-0.000049,0.000526,53.200798,down
0,0,-0.000043,0.000546,57.282526,down
0,0,-0.000039,0.000537,-3.16327,up
0,0,-0.000035,0.000526,13.303201,up
0,0,-0.000032,0.000533,-26.853868,up
0,0,-0.00003,0.000512,-9.17226,up
0,0,-0.000028,0.000507,0,up
0,0,-0.000025,0.000568,81.388372,down
0,0,-0.000021,0.000574,31.022272,no
0,0,-0.000019,0.000567,18.156476,up
0,0,-0.000016,0.000524,22.144503,up
0,0,-0.000013,0.000498,4.016097,up
0,0,-0.000011,0.000429,30.084012,down
0,0,-0.000009,0.000381,17.606069,up
0,0,-0.000007,0.000353,14.447027,up
0,0,-0.000004,0.000397,79.443503,down
0,0,-0.000001,0.000397,12.835775,up
0,0,0.000001,0.000386,10.362555,up
0,0,0.000003,0.000392,46.698149,down
0,0,0.000006,0.000403,43.899011,up
0,0,0.000008,0.000413,46.765553,up
0,0,0.000011,0.000424,53.995507,up
0,0,0.000013,0.000427,48.742563,up
0,2,0.000015,0.00042,0.238116,up
0,2,0.000017,0.000389,59.115417,up
0,2,0.000019,0.000369,60.203736,up
0,1,0.000021,0.000336,41.328296,up
0,0,0.000023,0.000336,47.274814,down
0,0,0.000025,0.000345,52.978144,down
0,0,0.000026,0.00034,48.277074,down
0,0,0.000028,0.000338,49.105764,down
0,0,0.000029,0.000308,40.615522,up
0,0,0.000029,0.0003,-32.671205,up
0,0,0.000028,0.000284,-36.287238,up
0,0,0.000027,0.00028,-65.819311,up
0,0,0.000025,0.000276,-6.875365,up
0,0,0.000025,0.000277,65.705684,up
0,0,0.000026,0.000331,112.495084,up
0,0,0.000028,0.000423,109.778292,down
0,0,0.000031,0.000454,66.788265,down
0,0,0.000034,0.00052,87.287519,down
0,0,0.000038,0.000587,82.383725,down
0,2,0.000042,0.000609,49.599923,up
0,1,0.000045,0.000604,51.025977,up
0,1,0.000048,0.000604,19.209669,up
0,0,0.00005,0.000627,50.054541,up
0,0,0.000052,0.000635,39.545032,up
0,0,0.000053,0.000641,38.667485,up
0,0,0.000055,0.000652,40.662601,up
0,0,0.000056,0.00067,50.261083,up
0,0,0.000058,0.0007,57.858988,up
0,0,0.000061,0.000724,56.646101,up
0,0,0.000064,0.000725,71.153803,up
0,0,0.000066,0.000686,56.287422,down
0,1,0.000069,0.000594,59.130074,down
0,0,0.000072,0.00053,68.086702,down
0,0,0.000075,0.000535,81.541634,down
0,0,0.000078,0.000561,68.287464,down
0,0,0.000079,0.000555,12.790846,down
0,0,0.000079,0.000526,6.269316,down
0,0,0.000076,0.00058,-77.704502,down
0,0,0.000071,0.000626,-66.021399,down
0,2,0.000065,0.000672,-71.2573,down
0,0,0.000057,0.000739,-75.517538,up
0,0,0.000047,0.00082,-85.085579,up
0,0,0.000037,0.000939,-85.207697,up
0,0,0.000027,0.000987,-54.313477,up
0,0,0.000018,0.00102,-44.491099,up
0,0,0.000011,0.001021,-4.89849,up
0,0,0.000007,0.001018,-2.160943,up
0,0,0.000005,0.001015,19.697026,down
0,0,0.000004,0.001004,8.96477,up
0,0,0.000004,0.000975,16.926694,down
0,0,0.000005,0.000954,16.461973,down
0,0,0.000007,0.00093,20.331765,down
0,2,0.000008,0.000888,12.268361,down
0,2,0.00001,0.000823,27.961072,down
0,2,0.000011,0.000744,20.825194,down
0,2,0.000012,0.000718,12.400418,up
0,2,0.000012,0.000692,14.745875,down
0,2,0.000011,0.000691,-17.23247,up
0,0,0.00001,0.000689,13.060291,down
0,0,0.00001,0.000683,19.334564,down
0,0,0.00001,0.00066,19.382818,down
0,0,0.000009,0.000592,-3.042664,down
0,0,0.000008,0.000452,-28.113536,down
0,0,0.000007,0.000371,-33.713824,down
0,0,0.000005,0.000315,-80.614612,down
0,0,0.000003,0.00034,-65.939419,down
0,0,0,0.000361,-59.003279,down
0,0,-0.000002,0.000345,-38.799853,down
0,0,-0.000005,0.000416,-102.041846,down
0,0,-0.000009,0.000468,-92.021623,up
0,0,-0.000013,0.000531,-92.825956,up
0,0,-0.000018,0.00055,-68.78699,up
0,0,-0.000023,0.000571,-60.986968,up
0,0,-0.000027,0.000567,-58.589249,up
0,0,-0.00003,0.000545,-16.892824,up
0,0,-0.000031,0.00053,14.326877,up
0,0,-0.000031,0.000515,16.305301,up
0,0,-0.00003,0.000535,47.113092,up
0,0,-0.000027,0.000532,40.016762,up
0,0,-0.000024,0.000529,51.80195,up
0,0,-0.000021,0.00051,39.185567,up
0,0,-0.000017,0.000504,28.37007,up
0,0,-0.000014,0.000527,55.807976,up
0,0,-0.00001,0.000565,67.41845,down
0,0,-0.000005,0.00061,65.582584,down
0,0,-0.000001,0.000648,58.670206,down
1,0,0.000004,0.000694,62.806997,down
0,0,0.000009,0.000718,44.569283,down
0,0,0.000011,0.000694,-5.040179,down
0,0,0.000013,0.000661,-4.99588,down
0,0,0.000013,0.000597,0.167514,down
0,0,0.000014,0.000548,27.369028,down
0,0,0.000015,0.000479,16.894489,down
0,0,0.000015,0.000389,-45.464083,down
0,-2,0.000014,0.000357,-46.214907,down
0,-2,0.000012,0.000367,-60.482381,down
0,-2,0.00001,0.000393,-74.998148,down
0,-2,0.000006,0.000483,-101.130394,up
0,-2,0.000002,0.000546,-81.382313,no
0,-2,-0.000003,0.000589,-67.591252,down
0,0,-0.000008,0.000627,-60.004669,down
0,0,-0.000012,0.000663,-56.738964,no
0,0,-0.000017,0.000681,-48.318718,down
0,0,-0.00002,0.000682,-46.357938,down
0,0,-0.000024,0.000674,-50.178809,down
0,0,-0.000027,0.000646,-40.537416,down
0,0,-0.00003,0.00058,-35.017245,down
-2,0,-0.000033,0.000527,-42.861416,up
-2,0,-0.000035,0.000536,-45.494368,up
-1,0,-0.000037,0.000537,-41.15458,up
-1,0,-0.000039,0.000519,-33.924658,down
0,0,-0.00004,0.000438,-32.387946,down
0,0,-0.000041,0.000333,6.909096,down
0,0,-0.000041,0.000293,-20.163577,down
0,0,-0.000041,0.000229,-17.499146,down
0,0,-0.000041,0.000225,-120.45188,up
0,0,-0.000044,0.000328,-144.720175,up
0,0,-0.000046,0.000402,-101.904642,up
0,0,-0.00005,0.000456,-84.423176,up
0,0,-0.000051,0.000451,13.091126,down
0,0,-0.000051,0.000444,9.903281,down
0,0,-0.00005,0.000456,48.005225,down
0,0,-0.000047,0.000472,53.597515,down
0,0,-0.000045,0.000472,-24.354311,down
0,0,-0.000043,0.000471,5.732772,down
0,0,-0.000041,0.000468,-13.663491,down
0,0,-0.00004,0.000477,-43.210708,down
0,0,-0.000039,0.000482,-31.760191,down
0,-2,-0.000039,0.000487,-29.154669,down
0,0,-0.000039,0.000491,-26.691997,down
0,0,-0.00004,0.000514,-56.374482,down
0,0,-0.000041,0.000523,-40.511609,down
0,0,-0.000042,0.000519,-50.678348,down
0,0,-0.000043,0.000522,-45.774124,down
0,0,-0.000045,0.000521,-44.90668,down
0,0,-0.000047,0.000568,-69.222896,up
0,0,-0.00005,0.000597,-64.367587,up
-1,0,-0.000052,0.000631,-62.167425,down
-1,0,-0.000055,0.000661,-57.4506,up
0,0,-0.000057,0.000666,-49.126089,up
-2,0,-0.000059,0.00066,-41.803789,down
-1,0,-0.00006,0.000603,-39.121993,down
-1,0,-0.000062,0.000524,-58.72262,down
0,0,-0.000062,0.000505,-21.403981,down
0,0,-0.000062,0.000447,-30.898319,down
0,0,-0.000062,0.000405,-37.301722,down
0,0,-0.000062,0.000398,-47.492722,down
-1,0,-0.000064,0.000485,-116.307203,down
-1,0,-0.000067,0.000567,-108.199082,down
0,0,-0.000069,0.00055,-54.206463,down
0,0,-0.000072,0.000594,-77.605826,down
0,0,-0.000076,0.000686,-100.175286,up
0,0,-0.000081,0.000746,-80.323579,up
0,0,-0.000085,0.000779,-68.320328,up
0,0,-0.000089,0.0008,-63.089584,up
0,0,-0.000093,0.000813,-43.440808,up
0,0,-0.000094,0.000805,-25.72831,down
0,0,-0.000096,0.000805,-36.773733,up
0,2,-0.000095,0.000784,-7.144345,down
0,2,-0.000093,0.000758,12.935392,down
0,1,-0.000089,0.000746,43.184534,down
0,0,-0.000087,0.000767,-66.48797,up
0,0,-0.000084,0.000743,3.497028,down
0,-2,-0.000083,0.000711,-51.589498,up
0,-2,-0.000082,0.000651,-17.512058,up
0,0,-0.00008,0.000583,2.059195,up
0,0,-0.000077,0.000518,14.099372,up
0,0,-0.000074,0.000518,14.099372,up
0,0,-0.000072,0.000519,-12.527393,up
0,0,-0.000067,0.000545,71.153744,down
0,0,-0.000062,0.000581,60.604142,down
0,0,-0.000056,0.0006,60.020844,up
0,0,-0.00005,0.00061,50.948105,up
0,0,-0.000044,0.000615,45.995363,down
0,0,-0.000038,0.000604,35.757473,down
0,0,-0.000033,0.000595,16.795459,down
0,0,-0.000027,0.000617,48.464764,down
0,0,-0.000022,0.000619,40.904,down
0,0,-0.000017,0.000621,16.91199,down
0,0,-0.000016,0.000674,-69.120525,down
0,0,-0.000017,0.000703,-68.680555,up
0,0,-0.00002,0.00069,-64.591909,no
0,0,-0.000022,0.000716,-45.834918,down
0,0,-0.000026,0.000712,-54.625417,down
0,0,-0.00003,0.000751,-60.614493,up
0,0,-0.000033,0.000783,-50.803796,down
0,0,-0.000037,0.000813,-46.621002,down
0,0,-0.00004,0.000834,-38.625248,down
0,0,-0.000043,0.000855,-40.953884,up
0,0,-0.000045,0.00085,-37.053215,up
0,0,-0.000047,0.000842,-35.641119,up
0,0,-0.000049,0.000821,-36.646904,up
-1,0,-0.00005,0.000793,-33.18579,down
0,2,-0.000051,0.00074,5.541711,down
0,2,-0.000049,0.000699,33.453329,down
0,2,-0.000046,0.000679,38.456495,down
1,2,-0.000041,0.000673,89.445681,down
0,1,-0.000038,0.000598,-45.453439,up
0,0,-0.000035,0.000524,13.542401,down
0,0,-0.000033,0.000523,8.597298,down
0,0,-0.000031,0.000519,10.605027,down
0,0,-0.000029,0.000515,5.433054,down
0,0,-0.000028,0.000515,-2.328452,up
0,0,-0.000027,0.000514,-6.613797,up
0,0,-0.000027,0.000511,-22.7102,up
0,0,-0.000027,0.000521,-40.523102,up
0,0,-0.000028,0.000528,-35.430347,up
0,0,-0.000027,0.00055,50.043963,down
0,0,-0.000026,0.000545,-2.01888,up
0,0,-0.000024,0.000549,31.529223,up
0,0,-0.000021,0.00055,31.846158,down
0,0,-0.000018,0.000541,28.624363,up
0,0,-0.000015,0.000527,22.004612,up
0,-2,-0.000012,0.000529,13.806339,up
0,-2,-0.000009,0.000527,33.044097,up
0,0,-0.000007,0.000514,-13.821793,up
0,0,-0.000005,0.000421,58.4267,down
0,0,-0.000002,0.000415,75.099008,down
0,0,0.000001,0.000452,69.28769,down
0,0,0.000005,0.000483,64.553259,down
0,0,0.000008,0.000491,36.222958,down
0,0,0.000011,0.000489,17.793355,down
0,0,0.000013,0.000483,23.185375,down
0,0,0.000014,0.00047,-15.954964,down
0,0,0.000014,0.000441,-19.48641,down
0,0,0.00001,0.000578,-132.701991,up
0,0,0.000005,0.000688,-108.578477,up
0,0,-0.000002,0.000778,-83.068354,up
0,0,-0.000009,0.000844,-68.849362,up
0,0,-0.000014,0.000843,-10.680095,down
0,0,-0.000018,0.000847,-24.912151,up
0,-2,-0.000021,0.000841,2.020278,up
0,-2,-0.000021,0.000839,14.176527,no
0,0,-0.000022,0.000838,-10.736945,up
0,0,-0.000022,0.000829,-8.92782,up
0,0,-0.000021,0.000829,5.185736,up
0,0,-0.00002,0.000816,13.730708,up
0,0,-0.000018,0.00079,20.766982,up
0,0,-0.000015,0.000758,23.345749,down
0,0,-0.000012,0.000725,34.18333,down
0,0,-0.000009,0.000735,55.089614,down
0,0,-0.000005,0.000745,45.747349,down
0,-2,0,0.000767,56.608829,down
0,-2,0.000003,0.000768,17.32513,down
0,-2,0.000005,0.000769,17.172571,up
0,0,0.000007,0.000694,16.573483,up
0,0,0.000008,0.000595,6.727679,up
0,0,0.000008,0.000496,-36.696606,up
0,0,0.000008,0.000368,-13.589415,up
0,0,0.000008,0.000361,6.102289,up
0,0,0.000008,0.000325,19.666723,up
0,0,0.000008,0.000327,29.046589,up
0,0,0.000009,0.000327,4.586304,up
0,0,0.000009,0.000313,37.746715,up
0,0,0.000011,0.000307,63.877206,up
0,0,0.000013,0.000324,67.364534,up
0,0,0.000015,0.000345,64.429073,up
0,0,0.000017,0.000349,32.375865,up
0,0,0.000019,0.000365,54.491158,up
0,0,0.000022,0.000425,89.039822,no
0,0,0.000026,0.000479,84.201945,up
0,-2,0.000029,0.000518,67.020302,up
0,-2,0.000033,0.000548,61.355153,up
1,0,0.000036,0.000563,51.71597,up
0,0,0.000039,0.000574,49.689833,up
0,0,0.000042,0.000596,59.563528,up
0,0,0.000045,0.000617,64.652485,down
0,0,0.000048,0.000581,64.071304,down
1,-2,0.000051,0.000561,55.966678,down
1,0,0.000053,0.000545,51.421611,down
0,0,0.000055,0.000528,47.151924,down
0,0,0.000056,0.000498,25.102186,down
0,0,0.000057,0.000438,30.831984,down
0,0,0.000057,0.000394,23.341685,down
0,0,0.000057,0.000365,20.251184,down
0,0,0.000057,0.000338,11.544792,down
0,0,0.000055,0.000311,-22.519217,up
0,0,0.000053,0.000237,4.633119,down
0,1,0.000052,0.000182,-22.529258,down
0,0,0.000049,0.000182,-44.509022,up
0,0,0.000047,0.000189,-51.848949,up
0,0,0.000044,0.000185,-21.613729,up
0,0,0.000042,0.000185,-43.227458,up
0,0,0.000039,0.000198,-79.430061,up
0,0,0.000036,0.000193,-10.362555,up
0,0,0.000034,0.000194,20.107701,up
0,0,0.000034,0.000242,111.750717,up
0,0,0.000034,0.000296,107.615161,up
0,0,0.000035,0.000326,76.651423,up
0,0,0.000036,0.00034,54.047562,up
0,0,0.000038,0.000383,81.289828,no
0,0,0.00004,0.000426,77.668989,no
0,0,0.000042,0.000497,89.780967,up
0,0,0.000045,0.000529,61.450097,up
0,0,0.000047,0.000548,48.56271,up
0,0,0.000049,0.000555,37.457722,up
0,0,0.00005,0.000551,40.457363,up
0,0,0.000052,0.000591,69.705467,up
0,0,0.000054,0.000644,79.44432,up
1,0,0.000059,0.000753,100.22498,down
0,0,0.000063,0.000795,75.681372,down
0,0,0.000068,0.000843,74.511525,down
0,0,0.000073,0.000855,64.665372,down
0,0,0.000078,0.000815,53.595683,down
0,0,0.000081,0.000783,47.144521,down
0,0,0.000084,0.000742,41.108677,down
0,0,0.000085,0.000718,-9.613807,up
0,0,0.000083,0.0007,-11.431488,down
0,0,0.000081,0.000672,-16.820417,down
0,0,0.000078,0.000625,6.723443,down
0,0,0.000076,0.000598,7.19099,down
0,0,0.000073,0.000573,-5.405681,down
0,0,0.000068,0.000632,-78.154676,up
0,0,0.000061,0.000674,-71.478038,up
0,0,0.000054,0.000726,-75.462482,up
-1,0,0.000046,0.000769,-69.742849,down
0,0,0.000038,0.000781,-44.954995,down
0,0,0.000031,0.000804,-41.673025,down
0,-2,0.000025,0.000823,-40.224956,down
0,-2,0.000019,0.000797,-34.250492,down
0,-2,0.000013,0.000808,-55.590396,up
0,-2,0.000007,0.000781,-46.484294,up
0,0,0.000002,0.000729,-30.593368,up
0,0,-0.000002,0.000676,-30.317392,up
0,0,-0.000006,0.000607,-21.411691,up
0,0,-0.000009,0.000521,-14.789415,up
0,0,-0.000011,0.000508,-19.687481,up
0,0,-0.000012,0.000511,50.68515,down
0,0,-0.000011,0.000514,46.322881,down
0,0,-0.000009,0.0005,68.183808,down
0,0,-0.000007,0.000472,65.037301,down
0,0,-0.000004,0.000463,71.099828,down
0,0,-0.000002,0.000461,-19.941187,up
0,0,-0.000003,0.000469,-40.049889,up
0,0,-0.000004,0.000489,-61.809893,up
0,0,-0.000006,0.000481,-22.029616,up
0,0,-0.000008,0.000492,-35.993848,up
0,0,-0.000008,0.000526,61.966101,up
0,0,-0.000006,0.000566,64.501451,up
0,0,-0.000002,0.000696,101.503961,up
0,0,0.000003,0.000734,68.655676,up
0,0,0.000008,0.000758,58.673702,up
0,0,0.000014,0.000827,74.993294,down
0,0,0.000022,0.00091,79.81999,down
0,0,0.000029,0.000948,59.09488,down
0,0,0.000037,0.000991,61.544774,down
0,0,0.000044,0.001002,49.997143,up
0,0,0.000049,0.001018,33.096226,up
0,0,0.000053,0.001022,21.242186,up
0,0,0.000056,0.001028,21.492109,down
0,0,0.000058,0.001034,23.297057,down
0,0,0.000061,0.001061,40.63744,down
0,0,0.000063,0.001019,27.980621,up
0,0,0.000064,0.000951,38.598047,down
0,0,0.000065,0.000796,-12.067121,up
0,0,0.000064,0.000668,-7.937737,down
0,0,0.000063,0.000444,17.345301,down
0,0,0.000062,0.000388,38.105622,down
0,0,0.000061,0.000326,-15.041807,down
0,0,0.00006,0.000328,-20.127471,down
0,0,0.000057,0.000331,-55.851045,down
0,-2,0.000054,0.000328,-50.623639,down
0,-2,0.000051,0.000334,-35.302611,down
0,-2,0.000047,0.00035,-77.898718,down
0,0,0.000043,0.000384,-76.133626,down
0,0,0.000038,0.0004,-75.905178,down
0,0,0.000033,0.000412,-63.059263,down
0,0,0.000027,0.000453,-74.565375,down
0,0,0.00002,0.000659,-126.556261,down
-1,0,0.00001,0.000887,-116.862752,up
0,0,-0.000002,0.001044,-93.466697,down
-1,0,-0.000013,0.001138,-79.527794,no
-2,0,-0.000025,0.0012,-65.178549,down
-2,0,-0.000035,0.001193,-48.518287,down
-1,0,-0.000044,0.001229,-46.785575,down
-2,0,-0.000053,0.001308,-66.451784,up
0,0,-0.000061,0.001304,-46.336271,up
0,0,-0.000069,0.001276,-50.773191,up
0,-2,-0.000076,0.001252,-43.35934,up
0,-2,-0.000081,0.001197,-30.485881,down
0,0,-0.000085,0.001149,-28.898533,down
