@relation 2017-03-06

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,0,-0.000015,0.000511,-80.077827,down
0,0,-0.000018,0.000557,-69.52758,down
0,0,-0.000023,0.000667,-97.128394,down
0,0,-0.000029,0.000777,-96.924061,down
0,0,-0.000037,0.000894,-89.442719,down
-2,0,-0.000046,0.001036,-100.309543,down
-2,0,-0.000056,0.001147,-84.145001,down
-2,0,-0.000066,0.00126,-80.072588,down
-2,0,-0.000077,0.001378,-73.972399,up
-2,0,-0.000087,0.001465,-73.017983,up
-2,0,-0.000099,0.001593,-82.946224,up
-1,0,-0.000111,0.001616,-63.10318,up
0,0,-0.00012,0.001572,-39.427713,up
0,0,-0.000126,0.001521,-28.533341,up
0,0,-0.00013,0.00145,-18.963403,up
0,0,-0.000132,0.001406,-17.564313,up
0,0,-0.000131,0.001336,6.664061,up
0,0,-0.000128,0.001269,14.108847,up
0,0,-0.000123,0.001159,28.644648,up
0,2,-0.000115,0.001067,50.035083,up
0,2,-0.000105,0.0011,78.84853,down
0,2,-0.000095,0.00107,53.760186,down
0,0,-0.000084,0.001078,45.654495,up
0,0,-0.000073,0.001171,71.931008,down
0,0,-0.000062,0.001205,43.301613,up
0,0,-0.000052,0.00123,37.977914,up
0,0,-0.000044,0.001239,28.725562,up
0,-2,-0.000035,0.001265,46.248762,up
0,-2,-0.000028,0.001245,27.302852,up
0,-2,-0.00002,0.00123,49.683521,up
0,-2,-0.000012,0.001094,51.368132,up
0,-2,-0.000002,0.001071,87.710338,down
0,-2,0.000009,0.001114,86.678614,down
0,-2,0.00002,0.001092,61.35117,down
0,0,0.000031,0.001101,71.657167,down
0,0,0.000041,0.001051,60.023993,up
0,0,0.000049,0.001001,28.281358,up
0,0,0.000056,0.000946,25.161248,up
0,0,0.000059,0.000894,-7.492848,up
0,0,0.000061,0.000866,-0.808119,up
0,0,0.000065,0.000939,67.724755,down
0,0,0.000068,0.000952,51.34955,down
0,0,0.000072,0.00094,48.638528,down
0,0,0.000076,0.000972,49.47029,down
0,0,0.00008,0.00097,54.136119,down
0,0,0.000084,0.000924,36.272563,down
0,0,0.000085,0.000821,-12.062244,down
0,0,0.000085,0.000769,-3.119515,down
0,0,0.000083,0.000659,-32.024192,up
0,0,0.00008,0.000622,-26.348994,down
0,0,0.000076,0.000605,-47.74618,up
0,0,0.000071,0.000625,-46.210804,down
0,0,0.000065,0.000645,-55.523899,down
0,0,0.00006,0.000649,-19.890486,down
0,0,0.000055,0.000645,-34.713041,down
0,-2,0.000051,0.000642,24.616237,down
0,-2,0.000046,0.000696,-69.21295,down
0,0,0.000038,0.000859,-102.471162,down
0,0,0.000028,0.000994,-93.404414,down
0,0,0.000018,0.001042,-56.40823,down
0,0,0.000009,0.001063,-57.399849,down
0,0,-0.000002,0.001158,-79.303861,up
0,0,-0.000013,0.001243,-77.131593,up
0,0,-0.000025,0.001283,-68.350647,up
0,0,-0.000035,0.00123,-47.244068,up
0,0,-0.000044,0.001181,-44.956132,up
0,0,-0.000052,0.001183,-40.668354,up
0,0,-0.000058,0.001146,-30.543233,up
0,0,-0.000063,0.00112,-25.709675,up
0,0,-0.000065,0.001064,-3.195589,up
0,0,-0.000063,0.001131,75.096913,down
0,0,-0.000058,0.001152,54.000767,down
0,0,-0.000051,0.001174,47.08611,down
0,0,-0.000044,0.00115,36.699468,down
0,0,-0.000036,0.001155,45.009416,down
0,0,-0.00003,0.00106,29.160434,down
0,0,-0.000024,0.001072,33.775403,down
0,0,-0.000019,0.00108,29.084985,down
0,0,-0.000014,0.001077,27.942707,down
0,0,-0.000011,0.001077,1.671276,up
0,0,-0.00001,0.001082,-20.056783,up
0,0,-0.000011,0.001058,-29.004646,up
0,0,-0.000013,0.001003,-20.844121,up
0,0,-0.000015,0.00094,-24.563785,up
0,0,-0.000016,0.000904,0.553012,up
0,0,-0.000015,0.00087,28.278197,down
0,0,-0.000012,0.000881,66.622061,down
0,-2,-0.000009,0.000834,15.947096,up
0,-2,-0.000005,0.000778,7.967895,up
0,0,-0.000002,0.000754,0.530792,up
0,0,0.000001,0.000689,15.536337,up
0,0,0.000005,0.000703,60.209711,up
0,0,0.000008,0.000689,21.772884,up
0,0,0.000013,0.000772,80.976571,up
0,0,0.000021,0.000935,101.292475,up
0,0,0.000031,0.001201,109.5085,up
0,0,0.000043,0.001397,89.198757,up
0,0,0.000057,0.001615,88.088766,up
1,0,0.000073,0.001883,90.371292,up
1,0,0.000092,0.002186,92.605639,up
1,0,0.000113,0.002477,91.002766,up
1,0,0.000137,0.002791,91.555782,up
1,0,0.000162,0.002991,76.427391,up
1,0,0.000186,0.003138,71.060472,up
1,0,0.00021,0.003277,66.524195,up
1,0,0.000232,0.003351,54.129904,up
1,0,0.000252,0.003476,56.184706,up
1,0,0.000272,0.003599,65.054466,up
1,0,0.000295,0.003856,80.29879,up
2,0,0.000328,0.004515,103.46683,down
1,0,0.000363,0.004871,83.459988,down
1,0,0.000397,0.004979,62.784535,down
1,0,0.000427,0.004919,57.572036,down
1,0,0.000454,0.004825,50.343598,down
0,0,0.000475,0.004688,44.13544,down
0,0,0.000489,0.004483,27.70195,down
0,0,0.000497,0.004221,28.571281,down
0,0,0.0005,0.00391,17.390366,down
0,0,0.000496,0.003604,7.907834,down
0,0,0.000488,0.003341,0.598557,down
0,0,0.000475,0.003121,-0.897093,down
0,0,0.000463,0.002979,15.408352,down
0,0,0.000448,0.002779,-6.837419,down
0,0,0.000429,0.0026,-25.076738,down
0,0,0.000408,0.00243,-28.309881,up
0,0,0.000386,0.002181,-33.697631,up
0,0,0.000364,0.001989,-42.437251,up
0,0,0.00034,0.001937,-48.472829,up
0,0,0.000317,0.00199,-41.548773,up
0,0,0.000295,0.001757,-36.488139,up
0,0,0.000276,0.001492,-3.553273,up
0,0,0.00026,0.00136,-1.176216,up
0,0,0.000245,0.001192,5.116991,down
0,0,0.000231,0.001019,5.399118,up
0,-2,0.00022,0.000849,39.083174,down
0,-2,0.00021,0.000819,27.347594,down
0,-2,0.0002,0.000742,30.438573,down
0,0,0.00019,0.000719,-4.869013,down
0,0,0.00018,0.000731,35.14227,up
0,0,0.000171,0.000731,4.513487,up
0,0,0.000161,0.000732,-8.6066,up
0,0,0.000151,0.000646,-22.13615,up
0,0,0.00014,0.000653,-28.809089,up
0,0,0.000131,0.000657,48.672368,up
0,0,0.000125,0.000725,84.395732,up
0,0,0.00012,0.000719,38.969784,up
0,1,0.000116,0.000702,45.758321,up
0,1,0.000113,0.000693,72.97592,up
0,1,0.000113,0.000783,104.230626,up
0,1,0.000114,0.000805,76.558667,up
0,0,0.000116,0.000907,80.856689,up
0,0,0.00012,0.001018,80.721212,up
0,0,0.000124,0.001138,79.497105,down
0,0,0.000131,0.001345,95.343659,down
0,0,0.000138,0.001473,71.879357,down
0,0,0.000143,0.001491,34.533682,down
0,0,0.000147,0.001525,44.512689,down
0,0,0.00015,0.001495,33.099679,down
0,0,0.000149,0.001471,-7.139853,up
0,0,0.000145,0.001411,-1.559548,down
0,0,0.00014,0.001322,-6.278124,down
0,0,0.000135,0.001185,3.460047,down
0,0,0.00013,0.000996,21.085836,down
0,0,0.000126,0.000925,20.001826,down
0,0,0.00012,0.000939,-50.048878,down
0,0,0.000111,0.000963,-79.467117,down
0,0,0.000098,0.001113,-102.07139,down
0,0,0.000086,0.001161,-56.66889,down
0,0,0.000071,0.00133,-85.260145,down
0,-2,0.000055,0.001548,-89.210681,down
0,0,0.000037,0.001742,-81.16156,down
0,0,0.000018,0.001922,-77.56458,down
0,0,-0.000001,0.002014,-62.897052,down
0,-2,-0.00002,0.002052,-70.370822,down
0,-2,-0.00004,0.002123,-74.182617,down
-1,-2,-0.000065,0.002578,-104.93313,down
0,-2,-0.000091,0.002769,-79.445165,down
-1,-2,-0.000117,0.002941,-75.175739,down
-1,0,-0.000142,0.003077,-60.481979,down
0,0,-0.000163,0.0031,-45.807643,down
0,0,-0.000185,0.003242,-66.444543,down
0,0,-0.000206,0.00326,-56.59877,down
-1,0,-0.000235,0.003853,-108.748204,down
-2,0,-0.000269,0.004142,-88.461006,down
-2,0,-0.000306,0.004547,-86.665909,down
-2,0,-0.000346,0.004966,-83.104841,up
0,0,-0.000383,0.005149,-62.24126,up
0,0,-0.000418,0.005241,-64.039038,up
0,0,-0.00045,0.005286,-55.623389,down
0,0,-0.000479,0.005332,-54.880513,up
0,0,-0.000502,0.00523,-41.723072,down
0,0,-0.000519,0.005034,-30.733962,up
0,0,-0.000531,0.004788,-38.388656,up
0,0,-0.00054,0.004521,-37.161912,up
0,0,-0.000544,0.004189,-28.836504,up
0,0,-0.000546,0.00408,-32.060798,up
0,0,-0.000541,0.003799,-8.265297,up
0,0,-0.000533,0.00351,-11.339664,up
0,0,-0.000522,0.003086,-6.901533,up
0,0,-0.000505,0.002427,26.82201,down
0,0,-0.000486,0.001949,34.536358,down
0,0,-0.000463,0.001187,73.781666,down
0,0,-0.000439,0.00127,65.046932,no
0,0,-0.000413,0.001362,70.343787,down
0,1,-0.000389,0.001373,26.797498,up
0,2,-0.000367,0.001312,19.436683,up
0,1,-0.000345,0.001361,47.90881,down
0,0,-0.000322,0.001348,44.815804,down
0,1,-0.0003,0.001345,45.94859,down
0,0,-0.000279,0.001231,22.090471,down
0,0,-0.000261,0.00119,11.345064,down
0,0,-0.000245,0.001192,-20.380852,down
0,0,-0.000231,0.001113,-13.930826,down
0,0,-0.000219,0.000992,-17.437259,down
0,0,-0.000208,0.000913,-15.558666,down
0,0,-0.0002,0.000873,-101.720148,down
0,0,-0.000195,0.001001,-86.997024,down
0,0,-0.000194,0.001218,-103.807266,down
0,0,-0.000196,0.001487,-102.194256,down
-2,0,-0.000204,0.001996,-118.735851,up
-1,0,-0.000217,0.002428,-101.788836,up
-1,0,-0.000232,0.0027,-81.940821,up
0,0,-0.000244,0.002765,-50.926822,up
0,0,-0.000255,0.00278,-47.947566,up
0,0,-0.000263,0.002827,-42.689722,up
0,1,-0.000269,0.002844,-35.475387,up
0,0,-0.000269,0.002731,-4.028162,down
0,0,-0.000266,0.0026,-12.115861,down
0,0,-0.00026,0.002421,-8.137774,down
0,0,-0.000255,0.002279,-18.297098,down
0,0,-0.000249,0.002129,-20.477948,down
0,-2,-0.000245,0.002077,-42.654733,up
0,-2,-0.000243,0.001963,-41.16426,up
0,0,-0.000242,0.001801,-43.541111,up
0,0,-0.00024,0.001525,-35.612731,up
0,0,-0.000238,0.001382,-12.591764,up
0,0,-0.000234,0.001207,-15.074176,up
0,0,-0.000229,0.001113,6.916007,up
0,0,-0.000221,0.001088,31.885642,up
0,0,-0.000211,0.001113,54.877857,down
0,0,-0.0002,0.001029,19.441773,up
0,0,-0.000188,0.000956,30.006433,down
0,0,-0.000176,0.000982,40.823502,down
0,0,-0.000162,0.001007,42.584578,down
0,0,-0.000149,0.00102,33.419831,down
0,0,-0.000136,0.001043,37.781274,down
0,0,-0.000125,0.000969,-1.032451,down
0,-2,-0.000116,0.00094,3.192348,down
0,-2,-0.000107,0.000904,5.641066,down
0,-2,-0.000102,0.000924,-39.19588,up
0,-2,-0.000099,0.000969,-52.862219,up
0,-2,-0.000099,0.000996,-62.622707,up
0,0,-0.000098,0.000962,-22.769074,up
0,0,-0.000097,0.00091,-32.531401,up
0,0,-0.000096,0.000872,-28.660473,up
0,0,-0.000095,0.000867,-17.767293,up
0,0,-0.000092,0.000854,-21.189982,up
0,0,-0.000088,0.000865,30.052281,down
0,0,-0.000082,0.000865,16.181998,up
0,0,-0.000075,0.000848,40.825426,up
0,0,-0.000069,0.000847,-12.154979,up
0,0,-0.000063,0.00084,19.294261,up
0,0,-0.000057,0.000822,32.726641,up
0,0,-0.000049,0.000837,65.094931,up
0,0,-0.000041,0.000858,60.511924,up
0,0,-0.000033,0.000851,51.82433,up
0,0,-0.000024,0.000904,59.16322,up
0,0,-0.000016,0.000972,64.176613,down
0,0,-0.000007,0.00102,52.561651,down
0,0,0.000001,0.001043,57.535596,down
0,0,0.000008,0.000983,35.111549,down
0,0,0.000014,0.000884,51.461937,down
0,0,0.00002,0.000836,19.01271,down
0,0,0.000023,0.000758,10.816427,down
0,0,0.000025,0.000684,-26.318771,down
0,0,0.000025,0.000641,-48.533432,down
0,0,0.000022,0.000625,-78.999563,down
0,0,0.000017,0.000779,-104.72302,up
0,0,0.000009,0.000947,-100.835792,up
0,0,-0.000001,0.001124,-93.986489,up
0,0,-0.000012,0.001247,-80.276275,up
0,-2,-0.000022,0.001311,-53.85901,up
0,0,-0.00003,0.001328,-28.693544,down
0,-2,-0.000037,0.001343,-39.6106,down
0,0,-0.000044,0.001379,-50.254762,down
0,-2,-0.00005,0.001377,-28.385783,down
0,0,-0.000054,0.001358,-29.460385,down
0,0,-0.000059,0.001348,-50.80743,down
0,0,-0.000068,0.001506,-92.439164,up
0,0,-0.000076,0.001472,-55.51188,down
0,0,-0.000085,0.001465,-57.763591,down
0,0,-0.000092,0.001359,-47.909514,down
0,0,-0.000099,0.001272,-41.753222,up
0,0,-0.000106,0.001192,-57.115705,up
0,0,-0.000112,0.001138,-54.664026,up
0,0,-0.000118,0.001103,-61.828421,up
0,0,-0.000122,0.001034,-29.69868,up
0,0,-0.000124,0.001004,-4.18439,down
0,0,-0.000125,0.001013,-36.320113,up
0,0,-0.000124,0.00101,-5.643651,down
0,0,-0.000122,0.001008,14.385595,up
0,0,-0.000119,0.000976,-5.023016,up
0,0,-0.000115,0.00087,-0.920027,up
0,0,-0.000111,0.000801,-20.841343,up
0,0,-0.000108,0.000762,-5.510241,up
0,0,-0.000102,0.000705,72.228106,up
0,0,-0.000095,0.000643,68.591416,up
0,0,-0.000088,0.000661,62.972504,up
0,0,-0.000079,0.00067,80.726602,down
0,0,-0.00007,0.00073,69.881047,down
0,0,-0.00006,0.000857,95.146496,down
0,0,-0.00005,0.0009,57.529815,down
0,0,-0.00004,0.000922,42.100609,up
0,0,-0.000032,0.000904,36.170293,up
0,0,-0.000025,0.000863,24.21216,up
0,0,-0.000019,0.000781,33.158325,down
0,0,-0.000013,0.000756,32.278973,down
0,-2,-0.000007,0.000765,38.828713,down
0,-2,-0.000002,0.0007,38.729356,down
0,0,0.000002,0.000674,18.684103,down
0,0,0.000002,0.000798,-95.650485,down
0,-2,-0.000003,0.001004,-111.863535,down
0,0,-0.000011,0.001178,-95.189256,up
0,0,-0.000021,0.00132,-86.808841,up
0,0,-0.000032,0.001437,-72.992239,up
0,0,-0.000044,0.001582,-74.284281,up
-2,0,-0.000056,0.001712,-67.890847,down
0,0,-0.000067,0.001752,-40.522665,down
0,0,-0.000074,0.00174,-20.918504,down
0,0,-0.000081,0.001757,-39.730501,down
0,0,-0.000087,0.001721,-44.505746,down
0,0,-0.000094,0.001725,-48.635689,up
0,0,-0.0001,0.001727,-47.131814,up
0,0,-0.000106,0.001704,-41.734317,no
0,0,-0.000112,0.00169,-46.390126,up
0,0,-0.000118,0.001632,-44.720311,up
0,0,-0.000122,0.001499,-20.816892,up
0,0,-0.000124,0.001293,-10.439681,down
0,0,-0.000125,0.001015,-28.068688,up
0,0,-0.000125,0.000625,-4.796931,up
0,0,-0.000123,0.000541,10.35175,up
0,-2,-0.00012,0.000533,11.639729,up
0,-2,-0.000117,0.000526,1.709659,up
0,0,-0.000114,0.000527,-19.160265,up
0,0,-0.00011,0.000527,30.16319,up
0,0,-0.000105,0.000551,51.190297,up
0,0,-0.000098,0.000592,66.746331,up
0,0,-0.000089,0.00073,107.841742,down
0,0,-0.000078,0.000818,101.646623,down
0,0,-0.000066,0.000934,85.12447,down
0,0,-0.000054,0.001018,70.01414,down
0,0,-0.000042,0.00105,50.479052,up
0,0,-0.000032,0.001075,52.095841,up
0,0,-0.000022,0.001082,43.708907,up
0,0,-0.000013,0.001051,41.580055,up
0,0,-0.000006,0.000973,21.375818,up
0,0,0,0.000958,32.270441,up
0,0,0.000006,0.000955,36.752038,up
0,0,0.000012,0.00092,51.290715,up
1,0,0.000019,0.000918,56.306567,up
0,0,0.000025,0.000915,55.002454,up
0,0,0.000031,0.000882,44.46085,up
0,0,0.000037,0.000817,45.999261,up
0,0,0.000043,0.000699,63.966976,up
0,0,0.000048,0.00061,51.648454,up
0,0,0.000053,0.000555,69.203232,up
0,0,0.000058,0.000596,104.828484,up
0,0,0.000065,0.000686,88.368336,down
0,0,0.000071,0.000793,88.670454,down
0,0,0.000078,0.000848,64.412729,down
0,0,0.000083,0.000886,57.220825,down
1,0,0.000089,0.000932,69.860051,down
0,0,0.000092,0.000905,5.302815,up
0,0,0.000093,0.000873,20.044639,up
0,0,0.000094,0.000833,12.597512,up
0,0,0.000093,0.000741,14.043799,up
0,0,0.000093,0.000679,38.272558,up
0,0,0.000093,0.000653,65.719155,down
0,0,0.000095,0.000726,95.130096,down
0,0,0.000097,0.000727,51.177856,up
0,0,0.000099,0.000731,53.625723,up
0,0,0.000102,0.000756,76.303879,up
0,0,0.000103,0.000705,9.649517,up
0,0,0.000101,0.000678,-24.037775,up
0,0,0.000101,0.00065,48.635534,up
0,-2,0.000101,0.000664,68.075841,down
0,-2,0.000103,0.000775,91.37576,down
0,-2,0.000104,0.000785,33.890851,up
0,-2,0.000105,0.000809,42.751087,up
0,0,0.000106,0.000841,51.614574,down
0,0,0.000106,0.000845,29.594089,up
0,0,0.000106,0.000861,34.024512,up
0,0,0.000106,0.000807,42.396242,up
0,0,0.000107,0.000793,56.849147,up
0,0,0.000106,0.000718,21.044019,up
0,0,0.000106,0.00065,46.584041,up
0,0,0.000104,0.000598,15.726299,up
0,0,0.000104,0.000607,53.221929,up
0,0,0.000103,0.000642,56.867054,up
0,0,0.000105,0.000776,104.151908,up
0,0,0.000109,0.000986,111.130242,up
0,0,0.000115,0.001123,83.818679,up
0,0,0.000123,0.001303,101.16114,up
1,0,0.000136,0.001647,121.579757,down
0,2,0.00015,0.001855,86.561099,down
0,0,0.000164,0.002036,76.428012,down
0,0,0.000179,0.002205,68.829736,down
0,0,0.000192,0.002276,57.300555,down
0,0,0.000202,0.002296,44.600217,up
0,0,0.000211,0.002308,41.118798,up
0,0,0.000217,0.002275,38.849544,up
0,0,0.000222,0.002242,41.665612,up
0,0,0.000226,0.002179,32.82038,up
1,0,0.00023,0.002204,56.751658,down
1,-2,0.000235,0.002144,55.51044,down
0,-2,0.000241,0.002088,55.260081,down
0,-2,0.000246,0.001918,51.602936,down
0,0,0.000249,0.001707,33.619461,down
0,0,0.000249,0.001418,21.787762,down
0,0,0.000247,0.001215,15.726058,down
0,0,0.000243,0.001069,-7.298251,up
0,-2,0.000237,0.00084,13.69175,down
0,-2,0.00023,0.000725,-13.648763,down
0,-2,0.000223,0.000725,-7.308998,down
0,-2,0.000214,0.000715,-0.559618,down
0,-2,0.000206,0.000711,14.346644,down
0,-2,0.000198,0.000709,-11.279919,down
0,0,0.000187,0.000783,-79.052999,up
0,0,0.000174,0.000824,-71.326455,down
0,0,0.00016,0.000857,-62.754662,up
0,0,0.000147,0.000873,-47.209973,up
0,0,0.000134,0.000921,-57.64189,up
0,0,0.000121,0.000962,-55.620075,up
0,0,0.000108,0.000978,-55.504509,up
0,0,0.000097,0.000934,-29.7539,up
0,0,0.000087,0.000839,-11.318601,down
0,0,0.000079,0.000725,-15.168807,down
0,0,0.000071,0.000669,2.243637,down
0,0,0.000065,0.000637,2.04132,down
0,0,0.00006,0.000609,-10.842643,down
0,0,0.000053,0.000649,-64.20563,down
0,0,0.000045,0.000723,-96.496415,down
0,0,0.000035,0.000775,-73.792631,down
0,0,0.000024,0.000893,-96.94148,down
0,0,0.000012,0.000998,-93.204107,up
0,0,-0.000003,0.001138,-104.545971,up
0,0,-0.000017,0.001199,-75.832493,up
0,0,-0.000031,0.001288,-64.967346,up
0,0,-0.000044,0.001374,-62.609649,up
0,0,-0.000055,0.001391,-35.734883,up
0,0,-0.000063,0.001375,-22.911553,up
0,1,-0.000069,0.001361,-13.591487,up
0,0,-0.000072,0.001344,-10.189976,up
0,1,-0.000073,0.001329,4.440525,up
0,0,-0.000072,0.001293,21.342191,up
0,0,-0.000069,0.001226,19.815659,up
0,0,-0.000064,0.001171,29.298387,up
0,0,-0.000057,0.001185,75.975748,down
0,0,-0.000049,0.001109,34.529473,up
0,0,-0.000042,0.001069,49.958386,up
0,0,-0.000034,0.00109,48.268562,up
0,0,-0.000026,0.001145,53.697585,up
0,0,-0.000019,0.001184,44.835777,up
0,0,-0.000012,0.001199,37.607907,up
0,0,-0.000005,0.00125,62.737067,up
0,0,0.000004,0.001214,62.276561,up
0,0,0.000013,0.001237,73.221236,up
0,0,0.000023,0.00122,65.391716,up
0,0,0.000032,0.001131,59.069958,down
0,0,0.000041,0.001108,63.920112,down
0,0,0.000051,0.001103,66.196306,down
0,0,0.000059,0.001077,55.726619,down
0,0,0.000066,0.001011,43.135558,down
0,0,0.00007,0.000936,0.106806,down
0,0,0.00007,0.000962,-65.673194,up
0,0,0.000065,0.001077,-93.586417,up
0,-2,0.000058,0.001098,-52.925042,up
0,-2,0.000049,0.001159,-56.935704,down
0,-2,0.00004,0.001176,-43.624929,up
0,0,0.000033,0.001189,-32.380177,up
0,0,0.000025,0.001215,-40.409555,up
0,0,0.000018,0.001233,-30.496122,no
0,0,0.00001,0.001302,-57.12692,up
0,0,0.000005,0.0013,3.538435,up
0,0,0.000003,0.001295,11.658168,down
0,0,0.000001,0.001284,-8.331027,up
0,0,-0.000001,0.001252,-22.522374,up
0,0,-0.000001,0.001212,19.556954,down
0,0,0.000001,0.001196,38.723845,down
0,0,0.000004,0.001132,18.463296,up
0,0,0.000006,0.001041,28.521868,up
0,0,0.000008,0.000936,-6.195241,up
0,0,0.000008,0.000835,-6.710558,up
0,0,0.000009,0.000854,58.307462,up
0,0,0.000011,0.000861,37.959954,up
0,0,0.000013,0.000785,39.990267,down
0,0,0.000014,0.000769,21.855999,down
0,0,0.000016,0.000732,31.578165,down
0,0,0.00002,0.000775,74.921369,down
0,0,0.000023,0.000777,39.78021,up
0,0,0.000025,0.000736,16.1771,up
0,0,0.000026,0.000705,-13.625591,up
0,0,0.000025,0.000592,-73.505453,up
0,0,0.000022,0.000619,-51.503978,up
0,0,0.000022,0.000645,51.017333,down
0,0,0.000024,0.000764,96.833426,down
0,0,0.000028,0.000801,77.749442,down
0,0,0.000033,0.00085,58.336795,down
0,0,0.000036,0.000847,-15.104888,down
0,0,0.000035,0.000887,-52.734277,down
0,0,0.000031,0.000981,-74.393999,up
0,0,0.000023,0.001133,-93.042366,up
0,0,0.000015,0.001139,-37.82494,up
0,2,0.000006,0.001211,-61.24654,up
0,2,-0.000002,0.00125,-43.82808,up
0,2,-0.000007,0.001247,6.173709,down
0,2,-0.000011,0.001249,-9.130891,down
0,2,-0.000014,0.001246,-6.502158,down
0,2,-0.000016,0.001201,0.749579,down
0,1,-0.000018,0.001199,-29.438972,up
0,1,-0.00002,0.001196,-15.890682,down
0,1,-0.000023,0.001229,-40.686055,down
0,0,-0.000029,0.0013,-59.309995,up
0,0,-0.000033,0.001325,-34.125601,up
