@relation 2017-03-18

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,-2,-0.000055,0.000548,-23.012979,up
0,-2,-0.000055,0.000509,2.359755,up
0,-2,-0.000054,0.000501,-22.373168,up
0,-2,-0.000052,0.000518,46.178187,up
0,-2,-0.000048,0.000548,59.442454,no
0,0,-0.000044,0.000568,53.140115,up
0,0,-0.000038,0.000612,65.167833,up
0,0,-0.000031,0.000657,67.599409,down
0,0,-0.000025,0.000682,51.734802,down
0,0,-0.000019,0.00069,36.086246,up
0,0,-0.000013,0.000694,38.445383,up
0,0,-0.000008,0.000711,50.039202,down
0,0,-0.000003,0.000736,49.579911,down
0,0,0.000002,0.000747,30.673559,up
0,0,0.000006,0.00075,27.876115,up
0,0,0.000009,0.000716,37.69226,up
0,0,0.000012,0.000633,26.717281,up
0,0,0.000015,0.000605,29.773426,up
0,0,0.000018,0.0006,41.965044,up
0,0,0.00002,0.000492,49.780838,up
0,0,0.000023,0.000431,44.272934,up
0,0,0.000026,0.00039,46.647502,up
0,0,0.000028,0.000266,76.416972,up
0,0,0.000031,0.000266,82.564529,up
0,0,0.000034,0.000339,115.544268,up
1,0,0.000039,0.000462,123.917239,up
0,0,0.000043,0.000526,84.632464,no
1,0,0.000049,0.000697,114.755062,down
0,0,0.000055,0.000739,63.020463,down
0,0,0.000061,0.0008,77.150998,down
0,0,0.000066,0.000808,49.253239,down
0,0,0.00007,0.000807,31.105961,up
0,0,0.000073,0.00083,52.274931,down
0,0,0.000076,0.0008,22.741562,up
0,0,0.000078,0.000783,45.820169,up
0,0,0.000079,0.000758,27.29672,up
0,0,0.000079,0.000718,34.54622,up
0,0,0.00008,0.000673,34.167942,up
0,0,0.000081,0.000685,70.402483,up
0,0,0.000084,0.000721,81.59194,up
0,0,0.000087,0.000735,77.676741,up
0,0,0.000091,0.000761,85.134286,up
0,0,0.000095,0.000775,78.342556,up
0,0,0.0001,0.000769,71.277109,up
0,0,0.000104,0.000813,77.729075,down
0,0,0.000108,0.000825,43.539347,down
0,0,0.000111,0.00083,52.397518,down
0,0,0.000113,0.000866,49.672824,down
0,0,0.000115,0.000878,50.938104,down
0,0,0.000116,0.000878,25.499862,down
0,0,0.000115,0.000845,0.23657,down
0,0,0.000112,0.000787,-17.797968,down
0,0,0.000107,0.000765,-22.214632,up
0,0,0.000101,0.000739,-64.43916,up
0,0,0.000094,0.00071,-18.159673,down
0,0,0.000086,0.000694,-62.428705,up
0,0,0.000079,0.00066,-33.927713,up
0,0,0.000073,0.00062,-25.464832,down
0,0,0.000067,0.000617,-13.124941,down
0,0,0.000061,0.000633,-39.014221,no
0,0,0.000057,0.000632,-3.48188,down
0,0,0.000053,0.000623,-19.890347,down
0,0,0.000049,0.000613,-26.428954,up
0,1,0.000045,0.000596,-20.304793,down
0,2,0.000041,0.000547,-27.426154,down
0,2,0.000037,0.000535,-20.948307,down
0,2,0.000033,0.00051,-47.04526,down
0,1,0.000029,0.000451,13.083077,down
0,0,0.000026,0.000352,-25.54541,down
0,0,0.000022,0.000348,-90.787357,up
0,0,0.000017,0.000354,-55.704698,down
0,0,0.000013,0.000367,-50.097015,down
0,0,0.000009,0.000376,-40.663779,down
0,0,0.000005,0.000354,-17.538002,down
0,0,0.000002,0.000357,-41.432046,down
0,0,-0.000001,0.000367,-61.244332,up
0,0,-0.000005,0.000397,-67.508225,up
0,0,-0.000009,0.00045,-88.695415,up
0,0,-0.000013,0.000473,-77.327299,up
0,0,-0.000017,0.000475,-28.003491,up
0,0,-0.000019,0.000434,18.67536,no
0,0,-0.000018,0.000469,83.822418,down
0,0,-0.000015,0.000551,96.886941,down
0,0,-0.00001,0.00064,92.556509,down
0,0,-0.000006,0.000653,37.388325,down
0,0,-0.000003,0.00065,4.307183,up
0,0,0,0.00065,6.616804,up
0,0,0.000002,0.000641,19.957412,up
0,0,0.000003,0.000641,1.560549,up
0,0,0.000003,0.000629,2.859576,up
0,0,0.000004,0.000633,25.770348,up
0,0,0.000006,0.000657,51.456339,down
0,0,0.000009,0.000671,41.148223,down
0,0,0.000011,0.000678,26.994535,down
0,0,0.000014,0.000714,60.330265,down
0,0,0.000017,0.000711,36.851184,down
0,0,0.000019,0.000682,19.808679,down
0,0,0.000021,0.0006,7.165982,down
0,0,0.000021,0.000511,-46.181389,down
0,0,0.00002,0.000479,-50.971791,down
0,0,0.000017,0.000548,-92.693631,down
0,0,0.000013,0.000585,-65.114531,up
0,0,0.000009,0.000577,-46.797556,down
0,0,0.000004,0.000601,-86.546546,up
0,0,-0.000002,0.000658,-74.045964,up
0,0,-0.000008,0.000701,-60.887106,up
0,0,-0.000012,0.000709,-25.117178,up
0,0,-0.000016,0.00072,-33.449042,up
0,0,-0.000019,0.000729,-26.345902,up
0,0,-0.000022,0.000738,-27.242657,up
0,0,-0.000024,0.000735,-19.584135,up
0,0,-0.000024,0.000705,21.148718,up
0,0,-0.000022,0.000701,49.90461,no
0,0,-0.000019,0.000707,46.40477,down
0,0,-0.000016,0.000638,32.424248,up
0,0,-0.000012,0.0006,39.640524,up
0,0,-0.000009,0.000587,48.04744,up
0,0,-0.000005,0.000601,62.871333,down
0,0,-0.000001,0.00062,42.910203,down
0,0,0.000003,0.00067,66.268657,down
0,0,0.000007,0.000688,56.524295,down
0,0,0.000011,0.000694,38.029925,no
0,0,0.000014,0.000694,21.337525,up
0,0,0.000016,0.000642,18.220879,up
0,0,0.000017,0.000575,11.653165,up
0,2,0.000018,0.000501,-3.594791,up
0,1,0.000019,0.000481,29.081591,up
0,0,0.000019,0.00043,13.240829,up
0,0,0.00002,0.000392,47.969174,up
0,0,0.000022,0.00032,37.481703,up
0,0,0.000024,0.000283,107.080676,up
0,0,0.000027,0.000358,115.406021,up
0,0,0.00003,0.000417,89.653197,up
0,0,0.000034,0.000479,85.817271,up
0,0,0.000038,0.00052,76.944422,up
0,0,0.000043,0.000554,70.222012,down
0,0,0.000047,0.000589,67.566898,down
0,0,0.00005,0.000615,54.269499,down
0,0,0.000054,0.000621,46.046751,down
0,0,0.000056,0.000644,47.513294,down
0,0,0.000057,0.000641,-2.965065,down
0,0,0.000057,0.000632,-19.608573,down
0,0,0.000053,0.00065,-64.414388,up
0,0,0.000048,0.000714,-84.605954,up
0,0,0.000041,0.000745,-66.401467,up
0,0,0.000034,0.000732,-38.271871,down
0,2,0.000029,0.000735,-32.365978,up
0,2,0.000023,0.000743,-42.417991,up
0,1,0.000018,0.000761,-39.955062,no
0,0,0.000012,0.000787,-47.150568,up
0,0,0.000008,0.000798,-31.596417,down
0,0,0.000005,0.000783,-4.59841,down
0,0,0.000003,0.000769,7.154519,down
0,0,0.000001,0.000755,-28.624969,down
0,0,-0.000001,0.000727,-20.365901,down
0,0,-0.000004,0.000712,-48.766038,no
0,0,-0.000007,0.000668,-42.652975,up
0,0,-0.00001,0.000604,-21.687174,down
0,0,-0.000013,0.000548,-52.572604,up
0,0,-0.000016,0.000443,-54.843528,up
0,0,-0.000019,0.000409,-38.410684,up
0,0,-0.000022,0.000381,-15.729675,up
0,0,-0.000024,0.000381,-5.243225,up
0,0,-0.000025,0.000369,-38.990186,up
0,0,-0.000026,0.000363,12.932957,up
0,0,-0.000027,0.000365,-28.235741,up
0,0,-0.000027,0.000356,1.122869,up
0,0,-0.000026,0.000355,7.331219,down
0,0,-0.000026,0.000353,2.552036,down
0,2,-0.000025,0.000356,23.603515,down
0,1,-0.000023,0.000354,13.009464,down
0,2,-0.000022,0.000316,24.341172,down
0,2,-0.000021,0.000238,-41.238034,down
0,1,-0.000021,0.000238,-44.888794,up
0,0,-0.000021,0.000238,-63.459524,up
0,0,-0.000021,0.000238,-29.838584,up
0,0,-0.000022,0.000238,-21.433349,down
0,0,-0.000022,0.000242,-42.180824,down
0,0,-0.000022,0.000232,-11.638499,down
0,0,-0.000022,0.000224,-31.265894,down
0,0,-0.000022,0.000221,-14.478304,down
0,0,-0.000022,0.000236,-61.042162,down
0,0,-0.000024,0.000299,-108.513641,down
0,0,-0.000025,0.000322,-66.759,down
0,0,-0.000026,0.000324,-54.605512,up
0,0,-0.000027,0.000338,-49.446224,no
0,0,-0.000029,0.000367,-77.576154,up
0,0,-0.000031,0.000388,-72.344692,up
0,0,-0.000033,0.000392,-51.283062,down
0,0,-0.000034,0.00036,-17.51902,up
0,0,-0.000034,0.00033,-19.988531,up
0,0,-0.000035,0.000293,-42.369955,up
0,-2,-0.000035,0.000286,-12.598661,up
0,0,-0.000035,0.000294,-55.010154,up
0,-2,-0.000034,0.000296,26.020531,up
0,0,-0.000033,0.000287,21.222206,down
0,0,-0.000031,0.000291,61.830485,down
0,0,-0.000028,0.00033,87.788144,down
0,0,-0.000024,0.000346,71.15505,down
0,0,-0.00002,0.000379,78.452167,down
0,0,-0.000017,0.000368,1.359726,down
0,0,-0.000016,0.000379,-43.308114,up
0,0,-0.000015,0.000375,-28.301909,down
0,0,-0.000015,0.000385,-41.59002,up
0,0,-0.000016,0.000394,-38.790935,up
0,0,-0.000017,0.000403,-36.215357,up
0,0,-0.000017,0.000394,-3.295962,down
0,0,-0.000018,0.000404,-56.94657,down
0,0,-0.00002,0.000406,-31.794358,down
0,0,-0.00002,0.00041,-25.124287,down
0,0,-0.000021,0.000415,-28.164678,down
0,0,-0.000023,0.000472,-84.65727,down
0,0,-0.000025,0.000525,-75.864593,down
0,0,-0.000028,0.000562,-64.788584,down
0,0,-0.000031,0.000584,-54.618263,down
0,0,-0.000034,0.000619,-63.048961,no
0,0,-0.000038,0.000642,-67.137642,up
0,0,-0.000041,0.000624,-61.906769,up
0,2,-0.000044,0.000591,-54.812998,up
0,2,-0.000047,0.000523,-60.635163,up
0,2,-0.00005,0.000501,-37.933674,up
0,0,-0.000051,0.000499,-30.657152,up
0,0,-0.000051,0.000486,31.249007,down
0,0,-0.00005,0.000478,24.24572,down
0,0,-0.000047,0.000472,29.460081,down
0,0,-0.000045,0.000459,14.36736,no
0,0,-0.000042,0.000416,14.671401,up
0,0,-0.00004,0.00041,15.871667,up
0,0,-0.000037,0.000388,23.94723,up
0,0,-0.000034,0.000364,38.424725,up
0,0,-0.000032,0.000338,31.93785,down
0,0,-0.000029,0.000343,29.481198,up
0,0,-0.000027,0.000347,32.284568,up
0,0,-0.000024,0.000358,44.980008,up
0,0,-0.000021,0.00037,45.908236,down
0,0,-0.000019,0.00036,5.827294,up
0,0,-0.000017,0.000341,35.824294,down
0,0,-0.000015,0.000317,44.450807,down
0,0,-0.000012,0.000289,41.906725,down
0,0,-0.00001,0.000225,18.694383,down
0,0,-0.000008,0.000179,15.628076,down
0,0,-0.000007,0.000125,-48.809763,up
0,0,-0.000006,0.000124,-44.221664,up
0,0,-0.000006,0.00013,-53.886025,up
0,0,-0.000005,0.000128,-20.380407,up
0,0,-0.000005,0.000129,-34.802514,up
0,0,-0.000005,0.000128,-20.380407,up
0,0,-0.000004,0.000139,76.349935,up
0,0,-0.000003,0.000149,66.566375,no
0,0,-0.000002,0.000167,79.09724,down
0,0,0,0.000175,59.40433,down
0,0,0.000001,0.000184,62.396188,down
0,0,0.000003,0.000193,55.575043,no
0,0,0.000005,0.000196,32.659863,up
0,0,0.000005,0.000205,-53.111524,up
0,0,0.000005,0.000205,-53.111524,up
0,-2,0.000005,0.000209,32.566094,up
0,-2,0.000005,0.000216,48.708954,up
0,-2,0.000006,0.000242,81.401658,down
0,-2,0.000008,0.000264,70.414649,down
0,0,0.00001,0.00029,73.35294,down
0,0,0.000012,0.000307,70.043815,down
0,0,0.000014,0.000304,39.866798,down
0,0,0.000015,0.00029,30.005575,down
0,0,0.000016,0.000277,-7.231015,down
0,0,0.000016,0.000257,-10.890738,down
0,0,0.000016,0.00024,17.11773,down
0,0,0.000016,0.000241,-24.088381,down
0,0,0.000015,0.000249,-45.866803,up
0,0,0.000014,0.000254,-35.079425,up
0,0,0.000012,0.000263,-46.717517,no
0,0,0.00001,0.000269,-36.070011,down
0,0,0.000009,0.000272,-26.494593,up
0,0,0.000008,0.000272,9.556176,up
0,0,0.000007,0.000251,-24.328337,up
0,0,0.000005,0.000234,-53.436983,up
0,0,0.000004,0.00025,-63.086546,up
0,0,0.000003,0.00025,-6.392334,up
0,0,0.000003,0.000271,80.851588,down
0,0,0.000003,0.000262,1.907359,up
0,0,0.000003,0.000245,-10.208866,up
0,0,0.000003,0.000219,19.612684,up
0,0,0.000004,0.000216,48.151244,up
0,0,0.000005,0.000242,89.959075,no
0,0,0.000007,0.00027,76.709426,no
0,1,0.000008,0.000288,61.412168,down
0,1,0.00001,0.000296,44.880534,down
0,0,0.000011,0.000313,57.857086,no
0,0,0.000013,0.00032,51.906691,no
0,0,0.000015,0.000325,46.774767,down
0,0,0.000016,0.000315,31.071992,down
0,1,0.000017,0.000302,9.276814,up
0,0,0.000017,0.000296,38.478615,down
0,0,0.000018,0.0003,35.006078,down
0,0,0.000018,0.000286,-1.047207,down
0,0,0.000018,0.000257,-12.838548,down
0,0,0.000017,0.000204,-3.433322,down
0,0,0.000017,0.00019,-37.35872,no
0,0,0.000015,0.000192,-52.600778,up
0,0,0.000014,0.000212,-93.054281,up
0,0,0.000012,0.000203,-58.507395,down
0,0,0.00001,0.000203,-48.674219,down
0,0,0.000008,0.000205,-28.309529,down
0,0,0.000007,0.000202,-25.305032,down
0,1,0.000006,0.000203,-49.657537,down
0,1,0.000004,0.000225,-82.952526,down
0,2,0.000002,0.000241,-64.831388,down
0,2,0,0.000248,-64.990853,down
0,2,-0.000003,0.00029,-102.682339,up
0,1,-0.000006,0.000328,-95.322888,up
0,0,-0.000009,0.000336,-57.952935,up
0,0,-0.000012,0.000347,-51.907482,up
0,0,-0.000014,0.000333,-42.346209,up
0,0,-0.000016,0.000309,-33.318027,up
0,0,-0.000017,0.000296,-4.732188,up
0,0,-0.000018,0.000284,-8.799395,up
0,0,-0.000018,0.000261,1.914336,up
0,0,-0.000018,0.000258,48.851523,up
0,0,-0.000016,0.000261,47.94633,up
0,0,-0.000014,0.000288,74.2693,up
0,0,-0.000012,0.000328,86.286604,up
0,0,-0.000009,0.000344,57.332218,up
0,0,-0.000006,0.000371,72.578553,down
0,0,-0.000002,0.000408,77.880146,up
0,0,0.000001,0.000422,45.018515,up
0,0,0.000004,0.000444,56.919542,up
0,0,0.000007,0.00046,47.377313,up
0,0,0.00001,0.000466,35.193619,up
0,0,0.000012,0.000466,59.038335,up
0,0,0.000015,0.000448,58.725147,up
0,2,0.000018,0.000437,49.676296,up
0,2,0.00002,0.000415,45.971575,up
0,0,0.000023,0.000462,101.629045,up
0,0,0.000027,0.000483,85.033093,up
0,0,0.000031,0.000503,74.804581,down
0,0,0.000035,0.000498,64.507954,up
0,1,0.000039,0.000478,56.022094,up
0,0,0.000043,0.000532,91.757533,down
0,1,0.000046,0.000536,62.288613,up
0,1,0.000049,0.000529,36.120206,up
0,1,0.000052,0.000529,36.10407,up
0,0,0.000054,0.000524,49.963711,up
0,0,0.000055,0.000524,45.209028,up
0,0,0.000057,0.000545,60.382857,up
0,0,0.000059,0.000549,67.553016,up
0,0,0.000061,0.000528,31.411745,up
0,0,0.000062,0.000498,35.709079,up
0,0,0.000063,0.000486,77.332867,down
0,0,0.000065,0.000514,84.792173,down
0,0,0.000067,0.000505,59.749289,down
0,0,0.000069,0.000476,56.062413,down
0,0,0.00007,0.000416,37.48982,down
0,0,0.000071,0.000412,24.994497,down
0,0,0.00007,0.0004,8.003753,down
0,0,0.000069,0.000385,5.451902,no
0,0,0.000067,0.000364,-2.745916,up
0,0,0.000065,0.000335,-0.896146,no
0,0,0.000063,0.000335,-6.567164,down
0,0,0.00006,0.00033,-19.713382,down
0,0,0.000057,0.000298,-5.696213,down
0,0,0.000054,0.000266,-3.386745,down
0,0,0.000052,0.000252,-13.865464,down
0,-2,0.000049,0.000252,-61.4042,down
0,-2,0.000045,0.000288,-84.744703,down
-2,-2,0.000041,0.00032,-77.613775,down
0,0,0.000036,0.000334,-60.706993,down
0,0,0.000032,0.000355,-60.637101,up
0,0,0.000027,0.000372,-72.787751,up
0,-2,0.000023,0.000365,-76.77719,up
0,-2,0.000018,0.000377,-77.461484,up
0,-2,0.000014,0.00035,-31.986947,up
0,-2,0.000011,0.000329,-0.303772,up
0,-2,0.000008,0.000315,-21.573717,up
0,0,0.000006,0.000309,24.273402,up
0,0,0.000005,0.000299,0.66862,up
0,0,0.000004,0.000297,34.707738,up
0,0,0.000005,0.000321,80.051527,up
0,0,0.000007,0.00036,85.288061,up
0,0,0.000009,0.000401,78.371527,up
0,0,0.000012,0.000457,87.356701,up
0,0,0.000016,0.000547,98.235931,up
0,0,0.000021,0.000609,78.106289,down
0,0,0.000026,0.000705,87.989746,down
1,0,0.000032,0.000818,91.738401,down
0,0,0.000039,0.000862,63.466697,down
0,0,0.000044,0.000899,58.370502,down
0,0,0.000048,0.000881,13.728135,down
0,0,0.00005,0.000846,-9.221411,down
0,0,0.000048,0.00085,-60.852225,down
0,0,0.000043,0.000858,-67.036593,down
0,-2,0.000037,0.000873,-53.837484,down
0,0,0.000028,0.001055,-101.217451,down
0,0,0.000018,0.001133,-69.105069,down
0,0,0.000006,0.001262,-77.581982,down
0,0,-0.000006,0.001395,-75.473327,down
0,0,-0.000021,0.001626,-89.640794,up
-1,0,-0.000038,0.001904,-91.199316,up
0,0,-0.000054,0.002052,-67.452834,up
0,0,-0.000071,0.0022,-66.465017,up
0,0,-0.000086,0.002228,-41.200835,down
0,0,-0.000098,0.002231,-42.141451,down
0,0,-0.000109,0.002239,-46.189836,down
0,2,-0.000119,0.00217,-37.9784,down
0,2,-0.000127,0.002025,-37.623437,down
0,2,-0.000135,0.001902,-48.046904,down
0,1,-0.000142,0.001708,-47.063437,down
0,0,-0.000148,0.001552,-43.431703,down
0,0,-0.000156,0.00147,-70.004556,up
0,0,-0.000163,0.001447,-64.006456,up
0,0,-0.000169,0.001371,-51.923104,up
0,0,-0.000173,0.001181,-30.982202,down
0,0,-0.000176,0.001122,-27.796824,down
0,1,-0.000177,0.000973,-33.001388,down
0,1,-0.000177,0.00085,-28.581931,down
0,0,-0.000176,0.000729,-31.422423,down
0,1,-0.000174,0.000715,-38.480596,down
0,0,-0.000172,0.000728,-33.115809,down
0,0,-0.00017,0.000735,-47.228646,down
0,0,-0.00017,0.000861,-92.582536,down
-1,0,-0.000172,0.000999,-110.5438,up
-1,0,-0.000177,0.001115,-96.301571,up
0,0,-0.000181,0.001173,-70.171165,up
0,0,-0.000185,0.001171,-58.899647,up
0,0,-0.000188,0.001161,-56.653134,up
0,0,-0.000189,0.001157,-40.37553,up
0,0,-0.00019,0.001146,-39.716129,up
0,0,-0.000188,0.001094,-10.695893,up
0,0,-0.000185,0.00109,-2.477097,up
0,0,-0.00018,0.001086,-5.064837,up
0,0,-0.000173,0.001072,3.638163,up
0,0,-0.000167,0.001021,-10.283898,up
0,0,-0.000159,0.000965,20.418962,down
0,0,-0.000151,0.000913,13.144027,down
0,0,-0.000142,0.000853,23.551599,down
0,0,-0.000133,0.000804,36.823498,down
0,0,-0.000124,0.000761,32.851398,up
0,0,-0.000116,0.000697,18.94726,up
0,0,-0.000109,0.000651,-3.685119,down
0,0,-0.000103,0.000658,25.090342,down
0,0,-0.000097,0.000609,22.021282,down
0,0,-0.000089,0.000571,70.768369,down
0,0,-0.000081,0.000555,61.994562,down
0,0,-0.000076,0.000518,-36.134422,down
0,0,-0.000074,0.000638,-123.694342,down
0,0,-0.000076,0.000846,-119.511666,down
0,0,-0.00008,0.000988,-94.81743,down
0,0,-0.000086,0.001137,-86.420505,up
0,0,-0.000093,0.001275,-79.996924,up
0,1,-0.0001,0.001363,-63.383083,up
0,1,-0.000106,0.001426,-56.379075,up
0,1,-0.000113,0.001495,-54.191514,up
0,0,-0.000118,0.001497,-38.135638,up
0,0,-0.000121,0.00149,-29.593858,up
0,0,-0.000123,0.001466,-27.763183,up
0,0,-0.000123,0.001403,-8.626656,up
0,0,-0.00012,0.001339,9.782199,down
0,0,-0.000115,0.001306,27.943159,down
0,0,-0.000109,0.001286,18.430504,down
0,0,-0.0001,0.001268,44.411063,down
0,0,-0.000091,0.001234,36.884525,down
0,0,-0.000083,0.001088,2.482326,up
0,0,-0.000078,0.000915,-22.631822,up
0,0,-0.000074,0.00085,-6.238236,up
0,0,-0.00007,0.000859,25.157983,down
0,0,-0.000066,0.000851,20.330881,down
0,0,-0.000062,0.000849,26.849555,down
0,0,-0.000058,0.000823,10.202262,up
0,0,-0.000055,0.000773,7.112519,up
0,0,-0.000052,0.000734,1.635114,down
0,0,-0.00005,0.000711,-44.317048,up
0,0,-0.00005,0.00069,-60.875959,up
0,0,-0.000048,0.000677,36.778317,up
0,0,-0.000045,0.000666,30.462878,up
0,0,-0.000042,0.000642,-19.939243,up
0,0,-0.000038,0.000658,41.354773,up
0,0,-0.000033,0.000678,44.398431,up
0,0,-0.000025,0.000858,112.540719,down
0,0,-0.000011,0.00134,134.202463,down
0,0,0.000006,0.00159,96.588492,down
0,0,0.000022,0.001709,64.762109,down
0,0,0.000037,0.001762,46.82123,down
0,0,0.000049,0.001743,32.008892,down
0,0,0.000057,0.001702,4.641546,up
0,0,0.000063,0.001706,27.660339,down
0,0,0.000068,0.001691,16.089746,down
0,0,0.000072,0.00169,26.327357,down
0,0,0.000074,0.001653,3.024269,down
0,0,0.000074,0.001611,3.289883,down
0,0,0.000073,0.00156,-5.128837,down
0,0,0.00007,0.001441,-14.223705,down
0,0,0.000066,0.001286,-31.645913,down
0,0,0.00006,0.001274,-35.481277,down
0,0,0.000055,0.001241,-21.604123,down
0,0,0.00005,0.001134,-21.419306,down
0,0,0.000044,0.001134,-46.099988,down
0,0,0.000038,0.001143,-47.247693,down
0,-2,0.000032,0.001175,-44.356593,down
0,-2,0.000025,0.001004,-50.98125,down
0,0,0.000019,0.000844,-58.055283,down
0,0,0.00001,0.000873,-98.91905,down
0,0,0.000001,0.000869,-71.101445,down
-1,-2,-0.000009,0.001,-99.856634,up
0,-2,-0.000019,0.00107,-63.184469,down
-1,-2,-0.000034,0.001439,-124.363059,up
0,-2,-0.000047,0.001481,-57.59021,up
0,0,-0.000059,0.001427,-39.025848,up
0,0,-0.000067,0.001402,-27.456477,up
0,0,-0.000074,0.001359,-25.749045,up
0,0,-0.000079,0.001316,-19.912442,down
0,0,-0.000083,0.00128,-24.457464,up
0,0,-0.000084,0.001248,10.172805,down
0,0,-0.000083,0.001217,-0.575286,down
0,0,-0.00008,0.00116,27.067205,down
0,0,-0.000078,0.001074,-19.833754,down
0,-2,-0.000077,0.001024,-5.858889,up
0,-2,-0.000074,0.000973,16.649573,down
0,-2,-0.000071,0.000914,-0.7659,up
0,0,-0.000069,0.000862,4.526419,up
0,0,-0.000067,0.000816,-15.686345,down
0,0,-0.000066,0.000816,8.823569,down
0,0,-0.000064,0.000806,-13.531566,down
0,0,-0.000061,0.000851,60.406871,down
0,0,-0.000057,0.00087,36.785254,down
0,0,-0.000054,0.000564,-57.80787,up
0,0,-0.000053,0.000525,-26.488507,up
0,0,-0.000052,0.000574,-77.468225,up
0,0,-0.000052,0.000574,-4.52928,up
0,0,-0.00005,0.00058,27.917552,up
0,0,-0.000048,0.000584,-19.535762,up
0,0,-0.000044,0.000626,66.618285,up
0,0,-0.000039,0.000669,72.503736,up
0,0,-0.000033,0.000688,42.72439,up
0,0,-0.000025,0.000766,90.948564,up
0,-2,-0.000018,0.000801,57.585929,up
0,-2,-0.00001,0.000822,43.178251,up
0,0,-0.000002,0.000951,87.620218,down
0,0,0.000007,0.001026,68.695743,down
0,0,0.000018,0.001168,85.623468,down
0,0,0.00003,0.0013,85.750998,down
0,0,0.000041,0.001349,54.553702,down
0,0,0.000049,0.001316,29.028454,no
0,0,0.000055,0.001319,12.960242,down
0,0,0.000059,0.001316,12.913203,down
0,0,0.000062,0.001234,23.497963,down
0,0,0.000066,0.001201,42.144357,down
0,0,0.000068,0.001028,15.568136,down
0,0,0.000067,0.000959,-37.558118,up
0,0,0.000065,0.000915,-27.979395,up
0,0,0.000062,0.000777,-19.689656,up
0,0,0.000058,0.000768,-33.484987,up
0,0,0.000054,0.00076,-23.805102,up
0,0,0.000051,0.000717,-0.557847,up
0,0,0.000049,0.000717,-3.488007,up
0,-2,0.000047,0.000704,11.075535,up
0,-2,0.000046,0.000683,25.019721,up
0,0,0.000047,0.000703,45.826144,up
0,0,0.000048,0.000706,19.541078,up
0,0,0.00005,0.000731,72.777767,up
0,0,0.000053,0.000678,56.639263,up
0,0,0.000058,0.000799,99.849509,down
0,-2,0.000062,0.000851,59.93264,up
0,-2,0.000067,0.000916,70.175068,down
0,-2,0.000071,0.000947,52.997213,down
0,0,0.000077,0.001048,75.68466,down
0,0,0.000081,0.001069,35.372316,down
0,0,0.000084,0.001098,43.909452,down
0,0,0.000087,0.001041,40.433717,down
0,0,0.000089,0.000972,20.059767,down
0,0,0.000088,0.000913,4.601859,down
0,0,0.000086,0.000828,-31.633493,up
0,0,0.000082,0.000754,-37.418338,up
0,0,0.000077,0.000702,-6.414066,down
0,0,0.000072,0.000653,-42.544515,down
0,0,0.000066,0.000646,-58.845813,up
0,0,0.000061,0.000633,-32.364079,down
0,0,0.000056,0.00063,-13.969134,down
0,0,0.000049,0.000702,-90.024289,up
0,0,0.000043,0.00072,-40.557512,down
0,0,0.000037,0.00074,-40.432411,down
0,0,0.00003,0.000775,-73.322375,down
0,0,0.000024,0.000784,-36.106846,down
0,0,0.000018,0.000773,-42.054904,down
0,0,0.000012,0.000775,-45.041867,down
0,0,0.000007,0.000693,-53.715961,down
0,0,0.000001,0.000708,-63.411454,no
0,0,-0.000006,0.000713,-79.943427,up
0,0,-0.000012,0.000654,-54.851127,up
0,0,-0.000018,0.000621,-51.06804,down
0,0,-0.000023,0.00059,-37.949752,down
0,0,-0.000028,0.0006,-40.510199,up
0,0,-0.000031,0.000599,-27.558672,down
0,0,-0.000034,0.000542,-17.723161,down
0,0,-0.000036,0.000549,-55.749359,down
0,0,-0.000039,0.000544,-27.198347,down
0,0,-0.00004,0.000496,-5.244505,up
0,0,-0.000043,0.000545,-121.744916,up
0,0,-0.000047,0.00063,-87.679819,up
0,0,-0.000053,0.000711,-97.730535,up
0,0,-0.000059,0.000737,-73.780094,up
0,0,-0.00006,0.000786,63.388079,down
0,0,-0.000059,0.000772,39.270628,down
0,0,-0.000056,0.000769,39.530556,down
0,0,-0.000053,0.000754,2.254537,down
0,0,-0.00005,0.000747,11.110516,down
0,0,-0.000048,0.000746,-1.609542,down
0,0,-0.000046,0.000761,-37.053178,down
0,0,-0.000045,0.00076,0.263243,down
0,0,-0.000045,0.000791,-49.678476,up
0,1,-0.000046,0.00079,-19.73814,up
0,2,-0.000047,0.000814,-45.330917,up
0,2,-0.000049,0.000824,-38.841416,up
0,1,-0.000049,0.000806,-0.496464,up
0,0,-0.000049,0.000809,18.783334,up
0,0,-0.000048,0.0008,2.749517,down
0,0,-0.000045,0.000788,26.408573,down
0,0,-0.000043,0.00076,11.05694,down
0,0,-0.000039,0.000757,38.596863,down
0,1,-0.000035,0.000691,16.921571,down
0,1,-0.000034,0.00071,-78.73093,down
0,0,-0.000035,0.000695,-75.015005,down
0,0,-0.000037,0.000706,-69.676923,down
0,0,-0.00004,0.000667,-40.792862,down
0,0,-0.000043,0.000693,-57.598565,down
0,0,-0.000046,0.000722,-66.095984,up
0,0,-0.000051,0.000788,-77.54277,up
0,0,-0.000056,0.000851,-65.825435,up
0,0,-0.000061,0.000912,-73.121691,up
0,0,-0.000066,0.000936,-39.411321,up
