@relation 2017-05-27

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,0,-0.000004,0.000976,4.611521,down
0,0,-0.000004,0.000976,-3.279078,up
0,0,-0.000004,0.00095,-3.263847,up
0,0,-0.000004,0.000864,-9.601192,down
0,0,-0.000005,0.000734,-13.627216,down
0,0,-0.000006,0.000465,-31.165234,down
0,0,-0.000007,0.00043,-36.015481,down
0,0,-0.000008,0.000433,-26.091449,down
0,0,-0.00001,0.000489,-83.153269,down
0,0,-0.000012,0.000512,-59.188183,down
0,0,-0.000014,0.000523,-37.48494,down
0,0,-0.000016,0.000546,-51.077253,down
0,0,-0.000019,0.000581,-61.242922,down
-1,0,-0.000024,0.000672,-117.147505,up
-1,0,-0.00003,0.000774,-94.644189,up
0,0,-0.000036,0.000786,-70.892528,up
0,0,-0.000042,0.000768,-62.778993,up
0,0,-0.000046,0.000732,-23.222939,up
0,0,-0.000047,0.00074,44.21064,down
0,0,-0.000045,0.000751,48.364814,down
0,0,-0.000042,0.000755,39.855534,down
0,0,-0.00004,0.000748,1.336754,up
0,0,-0.000037,0.000739,7.847697,up
0,0,-0.000034,0.000732,11.477274,up
0,0,-0.000031,0.000734,33.112022,up
0,0,-0.000028,0.000723,4.565015,up
0,0,-0.000025,0.000723,32.231774,up
0,0,-0.000021,0.000754,61.402987,up
0,0,-0.000016,0.000787,50.678415,up
0,0,-0.000011,0.000809,39.81762,up
0,0,-0.000006,0.000837,46.110306,up
0,0,-0.000001,0.000888,58.229038,down
0,0,0.000005,0.000922,50.316029,down
0,0,0.00001,0.000863,47.029218,down
0,0,0.000015,0.000782,51.760887,no
0,0,0.00002,0.000689,37.010247,down
0,0,0.000024,0.000553,20.070372,up
0,0,0.000026,0.00048,20.828814,no
0,0,0.000029,0.00049,34.710145,up
0,0,0.000031,0.000511,50.250478,down
0,0,0.000033,0.000512,13.678895,up
0,0,0.000034,0.000466,10.289915,up
0,0,0.000034,0.000421,6.653478,up
0,0,0.000035,0.000378,37.554181,up
0,2,0.000035,0.000362,29.013856,up
0,2,0.000036,0.000274,69.804445,up
0,2,0.000038,0.00033,131.110577,up
0,0,0.000042,0.000421,110.164374,up
0,0,0.000045,0.000475,87.128937,down
0,0,0.000049,0.000541,94.993989,down
0,0,0.000054,0.000595,80.341808,up
0,0,0.000058,0.000647,69.571225,down
0,-2,0.000062,0.000676,53.880121,up
0,-2,0.000065,0.000684,35.52773,up
0,-2,0.000068,0.0007,40.307313,up
0,-2,0.00007,0.000732,60.903336,down
0,-2,0.000072,0.000717,37.917004,down
0,-2,0.000074,0.000708,47.151114,down
0,-2,0.000074,0.000683,16.107386,down
0,0,0.000075,0.000687,43.666688,down
0,0,0.000075,0.000635,23.146916,down
0,0,0.000074,0.000563,6.746832,down
0,0,0.000072,0.000481,-37.629307,down
0,0,0.000067,0.000498,-95.941198,up
0,0,0.000063,0.000441,-38.96532,down
0,0,0.000057,0.000451,-81.994774,up
0,0,0.000052,0.000474,-54.617927,down
0,0,0.000046,0.000531,-78.385991,down
0,0,0.000039,0.000581,-71.083521,down
0,0,0.000033,0.00058,-30.016735,down
0,0,0.000028,0.000583,-39.638403,down
0,0,0.000022,0.000672,-93.186649,down
0,0,0.000014,0.000741,-78.861335,down
0,0,0.000006,0.000853,-88.580235,down
0,0,-0.000004,0.000957,-83.587676,up
0,0,-0.000013,0.00098,-65.171221,down
0,0,-0.000021,0.000979,-44.214328,down
0,0,-0.000028,0.000956,-47.887284,down
0,0,-0.000035,0.000977,-57.801646,down
0,0,-0.000042,0.000933,-53.71689,down
0,-2,-0.00005,0.000969,-82.941711,up
0,-2,-0.000057,0.000935,-51.737342,down
0,0,-0.000063,0.000941,-58.207364,up
0,0,-0.000069,0.000987,-59.078504,up
0,0,-0.000074,0.000927,-25.573937,up
0,0,-0.000078,0.000915,-44.80473,up
0,0,-0.000081,0.000861,-37.186683,up
0,0,-0.000084,0.000829,-35.940806,up
0,0,-0.000085,0.000774,-8.654577,up
0,0,-0.000085,0.000635,2.048276,up
0,0,-0.000083,0.000485,33.637307,up
0,0,-0.00008,0.000485,66.655522,up
0,0,-0.000075,0.000481,63.264724,down
0,0,-0.00007,0.000493,44.2258,up
0,0,-0.000065,0.000519,54.532215,down
0,0,-0.000059,0.000562,68.809515,down
0,0,-0.000052,0.000589,64.374398,down
0,0,-0.000046,0.000594,32.993641,down
0,0,-0.000041,0.000605,33.701749,down
0,0,-0.000037,0.000606,9.737528,up
0,0,-0.000034,0.000559,-17.545517,up
0,0,-0.000032,0.000549,2.185071,down
0,0,-0.00003,0.00052,-0.769231,down
0,0,-0.000029,0.000479,-40.729543,down
0,0,-0.000028,0.000476,15.751341,down
0,0,-0.000027,0.000434,-9.45296,down
0,0,-0.000027,0.00046,-90.531098,down
0,0,-0.00003,0.000585,-122.317235,down
0,0,-0.000036,0.000836,-125.246156,down
-1,0,-0.000046,0.001284,-132.342437,down
-1,0,-0.000061,0.001642,-109.296528,down
-2,0,-0.000076,0.001861,-85.351677,down
-2,-2,-0.000093,0.002051,-77.817559,up
-2,-2,-0.00011,0.002257,-76.887655,up
-2,0,-0.000128,0.002433,-72.41332,up
-2,0,-0.000146,0.002555,-66.490222,up
0,0,-0.000162,0.002566,-48.045193,up
0,0,-0.000172,0.002505,-21.039108,up
0,0,-0.000177,0.002407,-3.282457,up
0,0,-0.000178,0.002316,-2.41767,up
0,0,-0.000176,0.002235,-3.400643,down
0,0,-0.000171,0.002126,15.612772,down
0,0,-0.000164,0.002004,18.014863,down
0,0,-0.000155,0.001895,12.13957,down
0,0,-0.000145,0.001713,28.187984,down
0,0,-0.000137,0.001501,6.261069,down
0,0,-0.000131,0.001363,-21.343647,down
0,0,-0.000127,0.001269,-15.283291,down
0,0,-0.000126,0.001262,-40.951619,up
0,0,-0.000126,0.001295,-39.847045,up
0,0,-0.00013,0.00138,-64.108242,up
0,0,-0.000133,0.001412,-38.59072,up
0,0,-0.000135,0.001406,-9.387709,up
0,0,-0.000135,0.001378,-15.168967,up
0,0,-0.000134,0.001317,-6.224951,up
0,0,-0.000132,0.001237,-18.831895,up
0,0,-0.000128,0.001205,-12.614868,up
0,0,-0.000124,0.001205,7.303345,down
0,0,-0.000116,0.001203,37.337425,down
0,0,-0.000107,0.001191,26.450808,down
0,0,-0.000099,0.001176,10.802864,down
0,0,-0.000091,0.001099,2.183262,down
0,0,-0.000085,0.001021,-22.031642,down
0,0,-0.000081,0.000959,-7.193283,down
0,0,-0.000077,0.000831,-18.781554,down
0,0,-0.000075,0.000798,-22.945581,down
0,0,-0.000074,0.000804,-21.52736,down
0,0,-0.000074,0.000846,-54.974035,down
0,0,-0.000075,0.000873,-54.380129,up
0,0,-0.000077,0.000894,-49.973972,up
0,0,-0.000079,0.000816,-30.648327,up
0,0,-0.00008,0.000825,-54.164164,up
0,0,-0.000083,0.000901,-70.13137,up
0,0,-0.000084,0.000908,-22.124428,down
0,0,-0.000085,0.000925,-38.157842,down
0,0,-0.000084,0.000927,-15.205581,down
0,0,-0.000084,0.000934,-29.558048,down
0,0,-0.000083,0.000911,-32.492178,down
0,0,-0.000083,0.000806,-55.440594,down
0,-2,-0.000084,0.000734,-73.20747,down
0,-2,-0.000087,0.000735,-90.78244,down
0,-2,-0.00009,0.000748,-85.811931,down
0,0,-0.000094,0.000796,-74.416855,down
0,0,-0.000099,0.00084,-84.168531,up
0,0,-0.000103,0.000881,-73.644575,up
0,0,-0.000109,0.000945,-78.952851,up
0,0,-0.000113,0.000929,-44.886254,down
0,0,-0.000116,0.000956,-48.135223,down
0,0,-0.000118,0.000955,-26.491511,down
0,0,-0.000118,0.000947,-23.747198,down
0,0,-0.000117,0.000895,-12.295492,down
0,1,-0.000117,0.000892,-41.487356,down
0,1,-0.000117,0.000935,-56.811146,down
0,1,-0.000118,0.000937,-72.550102,down
0,1,-0.000121,0.001,-82.686823,down
0,0,-0.000125,0.001023,-89.402684,up
0,0,-0.00013,0.001016,-72.409596,up
0,0,-0.000134,0.000979,-63.541379,up
0,0,-0.000138,0.000959,-56.291244,up
0,0,-0.000141,0.00096,-56.571133,up
0,0,-0.000144,0.000958,-39.881019,up
0,0,-0.000145,0.000953,-37.979748,up
0,0,-0.000145,0.000932,-28.436018,up
0,0,-0.000144,0.000926,-25.581385,up
0,0,-0.000142,0.000917,-24.860567,up
0,0,-0.00014,0.000917,-20.50516,up
0,0,-0.000136,0.000874,-11.096998,up
0,0,-0.000131,0.000849,29.804566,down
0,0,-0.000124,0.000796,46.125451,up
0,0,-0.000116,0.00072,37.068365,up
0,0,-0.000109,0.000588,30.109673,up
0,0,-0.000101,0.000549,55.726243,no
0,0,-0.000093,0.000552,55.207011,up
0,0,-0.000084,0.000627,83.095182,down
0,-2,-0.000075,0.000708,84.768088,down
0,0,-0.000065,0.000723,65.588655,up
0,0,-0.000057,0.000701,23.80694,up
0,0,-0.00005,0.000686,31.757209,up
0,-2,-0.000043,0.000681,44.669671,up
0,-2,-0.000036,0.00066,49.116286,up
0,-2,-0.000029,0.000694,74.632874,down
0,-2,-0.00002,0.000758,89.656256,down
0,-2,-0.000013,0.00074,40.824792,down
0,0,-0.000006,0.00071,39.840636,up
0,0,0.000001,0.00066,36.798388,up
0,0,0.000006,0.000592,28.048105,up
0,0,0.00001,0.000514,7.203588,up
0,0,0.000012,0.000501,-10.177254,up
0,0,0.000016,0.000543,70.47795,up
0,0,0.000021,0.000632,97.700634,up
0,0,0.000027,0.000667,84.700055,up
0,0,0.000034,0.000754,94.002672,up
0,0,0.000041,0.000803,78.910124,up
0,0,0.000048,0.000835,54.830643,up
0,0,0.000054,0.00088,57.263485,down
0,0,0.000061,0.000933,64.17829,down
0,0,0.000067,0.000949,68.907991,down
0,0,0.000073,0.000936,53.178458,down
0,0,0.000078,0.000903,28.561518,up
0,0,0.000081,0.000869,25.423826,up
0,0,0.000082,0.00086,20.571402,up
0,0,0.000084,0.000878,35.990515,down
0,0,0.000085,0.000853,30.352793,down
0,0,0.000086,0.000848,50.925836,down
0,0,0.000087,0.000803,21.916262,down
0,0,0.000087,0.000751,41.140845,down
0,0,0.000087,0.000623,-4.491658,down
0,0,0.000085,0.00039,6.662835,down
0,0,0.000082,0.000347,-86.848254,down
0,1,0.000078,0.000369,-74.441667,down
0,2,0.000073,0.000399,-76.853642,down
0,1,0.000067,0.000445,-77.752809,down
0,0,0.000061,0.000522,-91.614432,no
0,1,0.000053,0.000561,-64.578537,down
0,0,0.000046,0.000597,-60.451226,down
0,0,0.00004,0.00062,-56.777886,down
0,0,0.000033,0.000621,-57.141585,down
0,0,0.000026,0.000631,-54.229383,down
0,0,0.000019,0.000674,-64.20498,down
0,0,0.000013,0.000716,-61.772886,down
0,0,0.000006,0.000759,-61.789807,down
-2,0,-0.000002,0.000828,-81.528592,down
-2,0,-0.00001,0.000874,-71.162437,down
-2,0,-0.000018,0.000864,-71.205706,down
-1,0,-0.000025,0.00086,-56.192477,down
-1,0,-0.000032,0.00079,-55.821946,down
-2,0,-0.000039,0.000792,-64.149801,down
-2,0,-0.000046,0.000779,-77.301877,down
-2,0,-0.000053,0.000832,-77.773145,down
-2,0,-0.00006,0.000856,-69.012265,down
-2,1,-0.000067,0.000862,-60.095598,up
-2,0,-0.000072,0.000856,-52.44852,down
-2,0,-0.000078,0.000924,-77.030387,up
-1,0,-0.000084,0.000922,-56.057772,up
0,0,-0.000088,0.000889,-41.380979,up
0,0,-0.000091,0.000828,-20.300725,no
0,-2,-0.000093,0.000774,-38.87939,up
0,-2,-0.000095,0.000708,-41.371606,up
0,0,-0.000094,0.000636,8.337738,down
0,0,-0.000093,0.00056,17.141491,down
0,0,-0.000091,0.000482,0.41458,no
0,0,-0.000088,0.000465,-29.455981,up
0,0,-0.000086,0.000436,8.250286,up
0,0,-0.000083,0.000415,-7.22577,up
0,0,-0.00008,0.000371,17.234466,up
0,0,-0.000077,0.000325,23.726729,up
0,0,-0.000073,0.000338,80.965577,up
0,0,-0.000067,0.0004,94.156258,up
0,0,-0.00006,0.00052,112.028673,down
0,0,-0.000052,0.000629,99.291599,down
0,0,-0.000043,0.000733,90.619441,down
0,0,-0.000033,0.000817,78.742114,down
0,-2,-0.000023,0.000849,75.695858,down
0,-2,-0.000015,0.000838,40.906773,up
0,-2,-0.000007,0.000832,37.015862,up
0,-2,-0.000001,0.000835,31.377246,up
0,-2,0.000005,0.000802,21.190074,up
0,0,0.000009,0.000754,23.086895,up
0,0,0.000013,0.000763,40.10981,up
0,0,0.000017,0.000778,45.622858,up
0,0,0.000022,0.000771,43.72316,up
0,0,0.000025,0.000712,38.215215,up
0,0,0.000029,0.000686,48.116256,up
0,0,0.000033,0.000624,51.562918,up
0,0,0.000037,0.000551,40.10772,up
0,0,0.000042,0.000558,110.67042,down
0,0,0.000046,0.000527,63.625837,up
0,0,0.000051,0.00052,68.493209,up
0,0,0.000055,0.000564,75.170925,down
0,0,0.000059,0.000579,45.451777,up
0,0,0.000062,0.000606,53.154206,up
0,0,0.000065,0.000638,56.247159,up
0,0,0.000068,0.000661,45.552824,no
0,0,0.00007,0.000656,44.040412,down
0,0,0.000072,0.00065,48.306263,down
0,0,0.000074,0.000633,49.892318,down
0,0,0.000075,0.000577,37.764845,down
0,0,0.000075,0.000505,24.730968,down
0,0,0.000075,0.000461,21.693046,down
0,0,0.000074,0.000423,5.200277,up
0,0,0.000072,0.000382,1.309822,up
0,0,0.000071,0.000324,13.585165,down
0,0,0.000069,0.000283,3.184594,up
0,0,0.000066,0.000243,-1.644685,down
0,0,0.000064,0.000157,-0.637334,up
0,0,0.000062,0.000142,-9.893314,up
0,-2,0.000059,0.000126,-15.082809,up
0,0,0.000057,0.000125,43.868591,up
0,-2,0.000055,0.000128,-46.709937,up
0,0,0.000052,0.000119,43.7919,up
0,-2,0.000051,0.00015,108.06005,up
0,0,0.00005,0.000193,110.064916,down
0,0,0.000049,0.000205,60.577964,up
0,0,0.000049,0.000238,89.110247,up
0,0,0.000049,0.000269,82.462949,no
0,0,0.00005,0.000289,67.394312,up
0,0,0.000049,0.00029,11.381425,up
0,0,0.000048,0.000294,35.432818,up
0,0,0.000048,0.00031,61.282352,up
0,0,0.000048,0.000314,55.103157,up
0,0,0.000048,0.000332,75.638531,up
0,0,0.000048,0.000359,75.28372,up
0,0,0.000049,0.000366,57.448069,up
0,0,0.00005,0.000381,69.849001,up
1,0,0.000052,0.000542,129.053638,down
0,0,0.000056,0.000616,93.311855,down
0,0,0.00006,0.000642,67.955158,down
0,0,0.000063,0.000661,57.804192,down
0,0,0.000066,0.00065,55.563537,down
0,0,0.000069,0.000642,44.890537,down
0,0,0.000071,0.000651,48.837902,down
0,0,0.000072,0.000648,30.229065,down
0,0,0.000073,0.000629,27.036117,down
0,0,0.000073,0.000617,21.078387,down
0,0,0.000072,0.000604,21.506708,down
0,0,0.00007,0.000583,-13.894067,down
0,0,0.000068,0.00052,-4.61752,down
0,0,0.000065,0.000466,-9.229322,down
0,0,0.000062,0.000439,-38.987811,up
0,0,0.000058,0.000406,-39.419151,down
0,0,0.000054,0.000396,-46.211716,down
0,0,0.00005,0.000396,-51.262177,down
0,-2,0.000045,0.000383,-43.621016,down
0,-2,0.000041,0.000383,-43.621016,down
-1,0,0.000036,0.000452,-115.703788,up
-1,0,0.00003,0.000506,-95.495068,up
0,-2,0.000024,0.000499,-32.660888,up
0,0,0.000019,0.000497,-40.454142,up
0,0,0.000015,0.000479,-25.251181,up
0,0,0.000012,0.000463,-22.248828,up
0,0,0.000009,0.000428,-19.143679,up
0,0,0.000007,0.000407,11.795356,down
0,0,0.000006,0.000383,15.154661,down
0,0,0.000005,0.00036,18.631338,up
0,0,0.000004,0.000327,17.733189,no
0,0,0.000004,0.000324,6.477079,up
0,0,0.000004,0.000312,15.066057,up
0,0,0.000004,0.0003,24.020025,up
0,0,0.000004,0.000307,41.671489,down
0,0,0.000004,0.000307,22.137978,down
0,0,0.000004,0.000308,21.729809,down
0,0,0.000004,0.00031,20.954799,up
0,0,0.000005,0.000321,49.793764,down
0,0,0.000005,0.000321,18.672661,up
0,0,0.000006,0.000256,8.213612,up
0,0,0.000005,0.000157,-47.013749,up
0,-2,0.000005,0.000161,60.077469,down
0,-2,0.000005,0.00014,20,no
0,0,0.000006,0.000132,31.109969,up
0,0,0.000006,0.000119,12.579418,up
0,0,0.000006,0.000104,-27.816866,up
0,0,0.000006,0.000105,-25.663417,no
0,0,0.000005,0.000105,12.35646,no
0,0,0.000005,0.000109,46.813131,up
0,0,0.000006,0.000112,42.761799,up
0,0,0.000006,0.000109,-12.901719,down
0,0,0.000005,0.000109,-31.332746,up
0,0,0.000005,0.000108,4.618802,down
0,0,0.000006,0.000115,71.91945,down
0,0,0.000006,0.00012,49.220103,down
0,0,0.000006,0.000121,-32.935479,down
0,0,0.000006,0.000125,44.764203,down
0,0,0.000006,0.000118,-16.133736,down
0,0,0.000005,0.000122,-46.82406,down
0,0,0.000005,0.000136,-82.925311,down
0,0,0.000003,0.000142,-93.105621,down
0,0,0,0.000328,-158.631671,down
0,0,-0.000005,0.000511,-133.736914,up
-1,0,-0.000012,0.000728,-124.983375,up
-2,0,-0.000021,0.00087,-96.48659,up
-1,0,-0.00003,0.000958,-74.550135,up
0,0,-0.000038,0.001,-53.589283,down
0,0,-0.000045,0.001015,-39.504633,down
0,0,-0.000051,0.001046,-52.977981,down
0,0,-0.000056,0.001054,-42.690482,down
0,0,-0.000061,0.001056,-36.915452,no
0,0,-0.000065,0.001052,-33.366304,down
0,0,-0.000068,0.001034,-31.807581,up
0,0,-0.00007,0.001001,-37.762728,up
0,0,-0.000072,0.000952,-32.461301,up
0,0,-0.000074,0.000899,-18.907865,down
0,0,-0.000075,0.000808,-22.6363,down
0,0,-0.000074,0.000709,1.69224,down
0,0,-0.000072,0.000601,23.309066,down
0,0,-0.000071,0.000476,-5.256246,down
0,0,-0.00007,0.00031,-58.457474,down
0,0,-0.000069,0.00028,-56.4016,down
0,0,-0.000069,0.00029,-56.619088,down
0,0,-0.000069,0.000286,-50.645848,down
0,0,-0.000068,0.00029,-56.619088,down
0,-2,-0.000069,0.00035,-99.66599,down
0,-2,-0.00007,0.000399,-86.696645,up
0,-2,-0.000071,0.000431,-82.567722,up
0,-2,-0.000073,0.000508,-92.402582,up
0,0,-0.000075,0.000552,-72.625296,up
0,0,-0.000077,0.00056,-42.711356,up
0,0,-0.000078,0.000557,-32.130245,up
0,0,-0.000078,0.000555,-32.273542,up
0,0,-0.000077,0.000551,-5.630608,up
0,0,-0.000075,0.000544,-4.043851,up
0,0,-0.000072,0.000536,37.495253,up
0,0,-0.000068,0.000534,34.093219,up
0,0,-0.000062,0.000568,87.168863,down
0,0,-0.000055,0.000563,77.450704,down
0,0,-0.000047,0.000605,76.812956,down
0,0,-0.000039,0.00067,74.820406,down
0,0,-0.000032,0.000682,33.706192,up
0,0,-0.000026,0.0007,39.266937,up
0,0,-0.00002,0.000716,36.444953,up
0,2,-0.000015,0.000732,36.214193,up
0,0,-0.000011,0.000723,22.543016,up
0,0,-0.000007,0.000712,27.678785,up
0,0,-0.000003,0.000714,52.918915,up
0,0,0.000002,0.000674,52.086167,no
0,0,0.000006,0.000635,60.176138,down
0,0,0.000011,0.000613,58.517757,down
0,0,0.000016,0.000583,54.558619,down
0,0,0.00002,0.000525,52.616787,down
0,0,0.000024,0.000472,30.915486,down
0,-2,0.000026,0.000408,-46.0251,down
0,-2,0.000025,0.000477,-103.844408,up
0,-2,0.000022,0.000505,-76.782773,no
0,0,0.000019,0.000559,-75.522892,down
0,0,0.000013,0.000647,-88.097234,down
0,0,0.000009,0.00066,-38.040402,down
0,0,0.000004,0.000669,-39.93228,down
0,-2,0,0.000686,-40.060966,down
0,-2,-0.000005,0.000737,-63.624666,down
0,-2,-0.00001,0.000794,-65.329873,down
0,-2,-0.000016,0.000852,-63.986322,down
0,-2,-0.000021,0.000874,-39.371537,down
0,-2,-0.000026,0.000915,-53.680641,down
0,0,-0.000031,0.000933,-54.022054,down
0,0,-0.000037,0.000965,-64.970823,up
0,0,-0.000043,0.00096,-58.976734,up
0,0,-0.000047,0.000893,-30.92255,up
0,0,-0.000051,0.000807,-35.086483,up
0,0,-0.000055,0.000714,-58.811764,up
0,0,-0.000058,0.0006,-50.800271,up
0,0,-0.00006,0.000536,-10.633907,up
0,0,-0.000059,0.0006,84.271907,up
0,0,-0.000054,0.000726,104.665921,up
0,0,-0.000047,0.000855,94.399283,up
0,0,-0.000037,0.000971,82.710192,up
0,0,-0.000027,0.00106,73.029431,up
0,0,-0.000015,0.001254,94.069456,down
0,0,-0.000003,0.001339,61.311033,up
0,0,0.00001,0.001453,68.759842,up
0,0,0.000023,0.001557,66.019627,up
0,0,0.000034,0.001594,46.745745,up
0,0,0.000045,0.001654,50.957083,up
0,0,0.000055,0.001689,49.076726,up
0,0,0.000066,0.001767,65.132606,up
1,0,0.000078,0.001867,77.28556,down
1,0,0.000092,0.001936,73.819145,down
1,0,0.000106,0.002002,67.197785,down
0,1,0.000119,0.001964,50.397018,down
0,0,0.000129,0.001815,41.376508,down
0,1,0.000134,0.001582,-15.105513,up
0,0,0.000135,0.001359,-9.346529,no
0,0,0.000134,0.001256,-5.653166,down
0,0,0.000132,0.001197,-8.438321,down
0,0,0.000128,0.00115,-19.308181,down
0,0,0.000123,0.001097,2.27936,down
0,0,0.000118,0.001046,-26.184154,down
0,0,0.000112,0.001054,-27.429199,down
0,0,0.000104,0.001054,-48.309558,down
0,0,0.000095,0.001093,-52.431767,down
0,0,0.000083,0.001271,-89.787738,no
0,0,0.000071,0.001349,-63.223031,down
0,0,0.000057,0.001453,-65.379398,down
0,0,0.000043,0.00157,-66.052044,down
0,0,0.000031,0.0016,-43.561915,down
0,0,0.000018,0.001589,-54.311987,up
0,0,0.000004,0.001569,-66.806499,up
0,0,-0.000009,0.001467,-58.280452,up
0,0,-0.000021,0.001394,-60.90963,up
0,0,-0.000032,0.001272,-45.454427,up
0,0,-0.000042,0.001275,-28.389101,up
0,0,-0.000048,0.001237,-2.586117,up
0,0,-0.000052,0.001179,-11.026952,up
0,-2,-0.000055,0.001115,-21.526612,up
0,-2,-0.000057,0.001051,-11.32374,up
0,-2,-0.000057,0.000904,32.86197,up
0,0,-0.000055,0.000827,45.441592,up
0,0,-0.000051,0.000778,70.223991,down
0,0,-0.000045,0.000791,73.725517,down
0,0,-0.000038,0.000847,81.465921,down
0,0,-0.00003,0.000927,73.78336,down
0,0,-0.000023,0.000964,47.826138,down
0,0,-0.000016,0.000989,41.648044,down
0,0,-0.000012,0.000973,-0.410954,down
0,0,-0.000011,0.001,-40.485453,down
0,0,-0.000011,0.000992,-17.241804,down
0,0,-0.000012,0.000933,-6.325941,down
0,0,-0.000014,0.000922,-52.257959,no
0,0,-0.000018,0.000914,-66.092883,down
0,0,-0.000024,0.000931,-60.030577,down
0,0,-0.000028,0.000935,-33.89708,down
0,0,-0.000032,0.000947,-27.663755,down
0,0,-0.000035,0.000979,-45.35337,down
0,0,-0.00004,0.001053,-68.279262,down
0,0,-0.000046,0.001156,-72.854027,up
-1,0,-0.000056,0.001461,-108.39023,up
0,0,-0.000065,0.001501,-49.420288,down
0,0,-0.000074,0.001535,-56.156352,up
0,0,-0.000081,0.001515,-42.710051,down
0,0,-0.000087,0.001426,-27.691399,down
0,0,-0.000092,0.001319,-40.18064,down
0,0,-0.000096,0.001218,-32.688078,down
0,0,-0.000098,0.001073,-18.080573,down
0,0,-0.000101,0.00104,-49.117163,up
0,0,-0.000103,0.001048,-37.512558,up
0,0,-0.000105,0.001008,-34.044455,up
0,0,-0.000107,0.000924,-41.231527,up
0,0,-0.000107,0.000891,-12.564458,up
0,0,-0.000105,0.000871,13.769474,up
0,0,-0.000103,0.000842,-11.157516,up
0,2,-0.000099,0.000774,41.884103,down
0,2,-0.000094,0.000673,42.638296,up
0,2,-0.000089,0.000603,27.686875,up
0,2,-0.000083,0.000619,58.457474,up
0,2,-0.000077,0.000625,28.48547,up
0,2,-0.000071,0.000486,58.472864,up
0,1,-0.000064,0.000599,102.029255,up
0,1,-0.000055,0.000656,80.765568,up
