@relation 2017-04-15

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,0,-0.000121,0.001852,-56.581732,up
0,0,-0.000131,0.001854,-54.095289,up
0,0,-0.00014,0.001787,-41.625675,down
0,0,-0.000147,0.001687,-40.488917,up
0,0,-0.000151,0.001503,-27.149669,down
0,0,-0.000155,0.001446,-36.867775,down
0,0,-0.000157,0.001403,-33.355474,down
0,0,-0.000159,0.00133,-32.922329,down
0,-2,-0.000159,0.001247,-23.820533,down
0,0,-0.000159,0.001184,-20.772071,down
0,0,-0.000158,0.001142,-24.431247,down
0,-2,-0.000157,0.001127,-49.324401,down
0,0,-0.000157,0.001079,-38.63731,down
0,0,-0.000156,0.001017,-26.246966,down
0,0,-0.000155,0.000958,-40.614174,up
0,0,-0.000154,0.000919,-39.057085,down
0,0,-0.000153,0.00085,-36.0972,down
0,0,-0.000153,0.000799,-51.430529,down
0,0,-0.000152,0.000724,-49.17249,down
0,0,-0.00015,0.000551,-31.020807,down
0,0,-0.000149,0.000593,-67.943131,down
0,0,-0.000147,0.000605,-37.380912,up
0,0,-0.000145,0.000618,-57.127613,up
0,0,-0.000143,0.000623,-48.608105,up
0,0,-0.00014,0.000568,-29.730734,up
0,0,-0.000137,0.000566,-52.476549,up
0,0,-0.000132,0.000559,54.584627,down
0,0,-0.000126,0.000536,24.990042,down
0,0,-0.00012,0.000492,26.027768,down
0,0,-0.000114,0.000433,2.080577,down
0,0,-0.000108,0.00039,-32.289122,up
0,0,-0.000104,0.0004,-39.012193,up
0,0,-0.0001,0.0004,-30.767432,up
0,0,-0.000096,0.000377,-12.733395,down
0,0,-0.000093,0.000376,-16.209494,down
0,0,-0.000089,0.000376,-14.622864,down
0,0,-0.000086,0.000375,-13.055357,down
0,0,-0.000082,0.000373,-13.673426,down
0,0,-0.000079,0.000375,-29.359442,down
0,0,-0.000076,0.000373,-31.345924,down
0,0,-0.000074,0.00037,-21.353789,down
0,0,-0.000071,0.000379,-39.317029,down
-2,0,-0.000069,0.000383,-38.364238,up
-2,0,-0.000068,0.000425,-78.501361,up
-1,2,-0.000067,0.000458,-64.8387,up
-1,0,-0.000067,0.000482,-59.715577,up
0,0,-0.000067,0.00042,-63.773381,up
0,0,-0.000066,0.000369,7.860298,down
0,1,-0.000064,0.000312,20.506923,down
0,0,-0.000061,0.000289,31.469479,down
0,0,-0.000057,0.000291,30.938066,down
0,0,-0.000054,0.000295,29.526535,down
0,0,-0.000051,0.000294,9.528551,down
0,0,-0.000048,0.000295,-40.625482,down
0,0,-0.000046,0.000317,-70.40667,down
0,0,-0.000046,0.00036,-88.923202,down
0,0,-0.000047,0.000417,-94.083011,up
0,0,-0.000048,0.000434,-62.020639,up
0,0,-0.000049,0.000432,-26.832018,up
0,0,-0.000049,0.000434,-32.708563,up
0,0,-0.00005,0.000455,-65.267829,up
0,0,-0.00005,0.00045,-10.65746,no
0,0,-0.000049,0.000445,12.5803,down
0,0,-0.000047,0.000459,44.056418,down
0,2,-0.000044,0.000482,54.991711,down
0,2,-0.000041,0.00048,-7.701338,down
0,2,-0.000038,0.000479,-16.273856,no
0,0,-0.000036,0.00047,-17.862236,up
