@relation 2017-03-25

@attribute 'RSI EXTREME SCALED' numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute bbSizeBand numeric
@attribute bbPricePosition numeric
@attribute Prediction {up,down,no}

@data
0,0,-0.000017,0.000341,3.811698,up
0,0,-0.000016,0.00039,103.572721,up
0,0,-0.000013,0.000424,83.875064,up
0,0,-0.000011,0.00042,41.875099,up
0,2,-0.000007,0.000457,70.641183,up
0,0,-0.000003,0.000526,86.735288,down
0,0,0.000002,0.000566,65.853515,up
0,0,0.000006,0.0006,58.510667,up
0,1,0.000011,0.000643,67.993949,down
0,0,0.000016,0.00068,57.783575,down
0,0,0.00002,0.000696,44.244471,no
0,0,0.000024,0.0007,40.020424,down
0,0,0.000027,0.000699,36.205022,down
0,0,0.000029,0.000671,10.579721,down
0,0,0.000031,0.000635,31.200453,down
0,0,0.000032,0.00059,28.15886,down
0,0,0.000033,0.000525,14.668163,up
0,0,0.000033,0.000433,-15.490812,up
0,0,0.000031,0.000436,-65.522438,up
0,0,0.00003,0.000366,-28.10405,up
0,0,0.000028,0.000301,-38.877352,up
0,0,0.000027,0.000329,70.25245,down
0,0,0.000027,0.000354,66.578002,up
0,0,0.000028,0.000331,6.956335,up
0,2,0.000028,0.000336,39.250268,up
0,2,0.00003,0.000366,71.579623,up
0,2,0.000031,0.000372,31.180993,up
0,0,0.000032,0.000394,56.914419,up
0,0,0.000034,0.000421,65.076894,up
0,0,0.000036,0.00045,62.670535,up
0,0,0.000038,0.000469,48.865323,up
0,0,0.00004,0.000479,37.137774,up
0,0,0.000041,0.000502,52.22015,down
0,0,0.000043,0.000526,66.899119,down
0,0,0.000046,0.000603,86.278092,down
0,0,0.000049,0.000656,71.449689,down
0,0,0.000051,0.000651,23.046261,down
0,0,0.000052,0.00062,-7.422976,up
0,0,0.000052,0.00053,32.822886,down
0,0,0.000052,0.000472,14.404646,down
0,0,0.00005,0.000422,-62.060744,up
0,0,0.000047,0.00043,-41.359016,up
0,0,0.000045,0.000428,-0.467237,up
0,0,0.000043,0.000396,-4.036108,up
0,0,0.00004,0.000388,-25.798399,up
0,0,0.000038,0.000399,42.366835,up
0,0,0.000038,0.000405,56.041909,up
0,0,0.000038,0.000423,54.419772,up
0,0,0.000039,0.000429,32.615519,up
0,0,0.000039,0.00043,12.796971,up
0,0,0.00004,0.000455,60.604477,up
0,0,0.000042,0.000527,91.71862,up
0,0,0.000045,0.000581,75.005376,up
0,0,0.000048,0.000628,66.075703,no
0,0,0.000051,0.000668,66.167591,down
0,0,0.000054,0.000683,43.204317,down
0,0,0.000058,0.000774,84.33225,down
0,0,0.000062,0.000782,52.703696,down
0,0,0.000064,0.000795,36.371089,down
0,0,0.000066,0.000798,35.218156,down
0,0,0.000067,0.000721,9.152333,down
0,0,0.000066,0.00065,-15.081832,up
0,0,0.000064,0.000613,-21.531122,up
0,0,0.00006,0.000578,-35.148222,up
0,0,0.000057,0.000509,-31.643613,up
0,0,0.000053,0.000497,-29.390182,down
0,0,0.000049,0.000493,-25.960765,down
0,0,0.000045,0.000488,-18.628981,down
0,0,0.000042,0.000474,-20.695888,down
0,0,0.000039,0.000441,-24.691951,down
0,0,0.000035,0.000451,-40.798326,up
0,0,0.000032,0.000452,-36.922987,up
-2,0,0.000028,0.000469,-56.502203,up
0,0,0.000025,0.000476,-47.077111,up
0,0,0.000021,0.000473,-46.483484,up
0,0,0.000018,0.00047,-14.89446,up
0,0,0.000017,0.000456,107.852213,down
0,2,0.000017,0.00042,29.251016,down
0,2,0.000018,0.000432,69.374594,down
0,2,0.00002,0.000432,60.124648,down
0,0,0.000021,0.00045,51.542831,down
0,0,0.000022,0.000454,26.881443,down
0,0,0.000022,0.000454,-21.59329,up
0,0,0.000021,0.000448,-22.521385,up
0,0,0.00002,0.000447,-18.336904,up
0,-2,0.000018,0.000448,-22.521385,up
0,-2,0.000016,0.000451,-21.966466,up
0,-2,0.000014,0.000453,-16.789688,up
0,-2,0.000012,0.000456,21.489213,up
0,-2,0.000011,0.000458,15.946288,up
0,-2,0.000011,0.000455,14.06169,up
0,-2,0.000011,0.000451,12.185608,up
0,0,0.000011,0.000438,35.166142,no
0,0,0.000012,0.000432,48.643573,down
0,0,0.000014,0.000412,44.873215,down
0,0,0.000015,0.000411,40.614845,down
0,0,0.000017,0.000368,48.161037,down
0,0,0.000019,0.000371,24.779038,down
0,0,0.00002,0.000362,26.508618,down
0,0,0.000021,0.00036,32.503919,down
0,0,0.000021,0.000357,22.157578,up
0,0,0.000022,0.000361,26.351427,up
0,0,0.000022,0.000343,17.805476,up
0,0,0.000022,0.00032,14.69333,up
0,0,0.000022,0.000297,17.834027,up
0,0,0.000021,0.000262,14.495267,up
0,0,0.000021,0.000222,44.556301,down
0,0,0.000021,0.000165,14.565531,no
0,0,0.000021,0.000156,11.564866,down
0,0,0.00002,0.000139,7.903908,down
0,0,0.00002,0.000119,19.390994,down
0,0,0.00002,0.00009,-25.604996,down
0,0,0.000019,0.000089,-4.500352,down
0,-2,0.000018,0.000086,-45.432611,down
0,-2,0.000017,0.000081,-42.090943,down
0,0,0.000016,0.000073,-39.578689,down
0,0,0.000015,0.000091,-130.081838,down
0,0,0.000013,0.000177,-149.384703,down
0,0,0.00001,0.000235,-114.737899,up
0,0,0.000006,0.00027,-87.145439,down
0,0,0.000003,0.000298,-74.529803,down
0,0,0,0.000323,-70.198026,up
-2,0,-0.000004,0.000348,-66.599059,down
-1,0,-0.000006,0.000361,-49.575406,down
-1,0,-0.000009,0.000372,-49.504238,down
-1,0,-0.000012,0.000378,-44.672313,down
0,0,-0.000014,0.000364,-30.757162,down
0,0,-0.000016,0.000365,-47.66229,up
-1,0,-0.000018,0.00037,-57.584658,up
-1,0,-0.00002,0.000374,-61.442662,up
-1,0,-0.000022,0.000362,-51.652581,up
-1,0,-0.000024,0.00035,-47.472188,up
0,0,-0.000025,0.000313,-9.589266,up
0,0,-0.000025,0.000278,1.078894,up
0,0,-0.000025,0.000245,53.01708,up
0,0,-0.000024,0.000202,58.472473,up
0,0,-0.000021,0.000265,131.563527,down
0,0,-0.000018,0.00034,108.92959,up
0,0,-0.000013,0.000438,110.28123,up
0,0,-0.000008,0.000484,74.758452,up
0,0,-0.000003,0.000521,65.429636,up
0,0,0.000001,0.000527,31.697951,up
0,0,0.000005,0.000588,80.75607,up
0,0,0.000011,0.000688,92.284352,up
0,0,0.000017,0.000751,74.04125,up
0,-2,0.000023,0.000782,56.401022,up
0,-2,0.000028,0.000798,44.008647,up
0,0,0.000035,0.000898,88.171612,up
0,0,0.000042,0.000982,83.99503,up
0,0,0.000051,0.001045,79.650966,up
1,0,0.00006,0.001136,86.968327,down
1,0,0.00007,0.001209,82.6391,down
0,0,0.000079,0.001233,63.523923,down
0,0,0.000088,0.001227,56.137565,down
0,0,0.000095,0.001212,48.083905,down
0,0,0.000101,0.00116,37.935969,up
0,0,0.000105,0.001127,29.450382,up
0,0,0.000108,0.001094,31.366166,up
0,0,0.00011,0.001076,33.286487,up
0,0,0.000112,0.001026,30.024143,up
0,0,0.000112,0.000957,26.946364,up
1,0,0.000114,0.000885,72.007574,down
0,0,0.000116,0.000846,54.24953,up
0,0,0.000118,0.000824,45.263899,up
0,0,0.000119,0.000775,41.94094,down
0,0,0.000119,0.000676,40.391566,down
0,0,0.00012,0.000514,60.909612,no
0,0,0.00012,0.00049,56.719931,down
0,0,0.00012,0.00047,44.708689,down
0,0,0.000119,0.000448,24.558405,down
0,0,0.000116,0.00045,-19.562802,up
0,0,0.000114,0.000467,47.78122,down
0,0,0.000111,0.000464,7.761253,down
0,0,0.000107,0.000459,6.105016,down
0,0,0.000103,0.000448,4.017647,down
0,0,0.000099,0.000427,-25.775548,up
0,0,0.000093,0.000432,-80.842341,up
0,0,0.000086,0.000449,-76.814987,up
0,0,0.000079,0.000466,-64.326752,up
0,0,0.000072,0.000456,-23.024503,up
0,0,0.000067,0.000444,-20.509402,up
0,0,0.000062,0.000432,40.079087,up
0,0,0.00006,0.000473,76.382874,up
0,0,0.00006,0.000529,79.929674,up
0,0,0.000061,0.000586,75.605774,up
0,0,0.000062,0.000618,56.119873,up
0,0,0.000065,0.000675,72.318124,up
0,0,0.000067,0.000716,60.197718,up
0,0,0.00007,0.000781,69.810505,down
0,0,0.000073,0.000846,67.594163,down
0,0,0.000076,0.000873,54.067466,down
0,0,0.000079,0.00091,49.230769,down
1,-2,0.000081,0.000923,36.745539,down
0,-2,0.000082,0.000913,8.977848,down
0,-2,0.00008,0.000901,-3.327945,up
0,0,0.000077,0.000876,-14.152725,up
0,0,0.000073,0.000821,-43.740865,up
0,0,0.000067,0.000742,-32.500311,up
0,0,0.000062,0.000646,-13.930904,up
0,0,0.000058,0.000596,29.543345,up
0,0,0.000055,0.000527,5.498989,up
0,0,0.000054,0.000513,25.160556,up
0,0,0.000052,0.000516,23.078805,up
0,0,0.000051,0.000516,-0.19394,up
0,1,0.000052,0.000588,84.156325,up
0,1,0.000054,0.000645,72.377553,up
0,1,0.000057,0.000715,75.785668,up
0,1,0.00006,0.000774,66.557316,up
0,0,0.000065,0.000846,71.953012,up
0,0,0.000069,0.000903,62.813436,up
0,0,0.000075,0.000995,73.583635,down
0,0,0.000079,0.001039,50.607931,down
0,0,0.000083,0.001074,44.416436,down
0,0,0.000086,0.00109,43.478463,down
0,0,0.000089,0.001084,41.035726,down
0,0,0.000091,0.001041,30.345362,down
0,0,0.000091,0.000913,15.549335,down
0,0,0.00009,0.000791,-4.806758,down
0,0,0.000087,0.000706,-31.297379,down
0,0,0.000082,0.00071,-56.371586,down
0,0,0.000075,0.000714,-72.68389,down
0,0,0.000068,0.000737,-66.929801,down
0,0,0.000059,0.000775,-72.618341,up
0,0,0.000049,0.000848,-90.613556,up
-1,0,0.000039,0.000949,-78.612379,up
-1,0,0.000029,0.001022,-65.196278,up
0,0,0.00002,0.001035,-36.130207,up
0,-2,0.000012,0.001042,-32.806982,up
0,0,0.000006,0.001019,-16.777057,up
0,0,0.000002,0.000992,-14.207901,up
0,0,-0.000002,0.000924,-21.201272,up
0,-2,-0.000005,0.000879,-18.201219,up
0,-2,-0.000007,0.000824,10.192869,up
0,-2,-0.000008,0.000755,24.624964,up
0,-2,-0.000007,0.000684,47.236725,up
0,-2,-0.000005,0.000627,53.604131,up
0,0,-0.000002,0.000598,57.400833,up
0,0,0.000001,0.000594,54.540508,up
0,0,0.000004,0.000619,57.346244,up
1,0,0.000008,0.000663,62.310349,up
1,0,0.000012,0.000717,69.593523,up
1,0,0.000016,0.000745,52.320721,up
1,0,0.00002,0.000767,53.988647,up
1,0,0.000024,0.000757,63.536424,up
0,0,0.000028,0.000714,57.139831,up
0,0,0.000032,0.000651,51.89417,up
1,0,0.000036,0.00065,60.912265,up
1,0,0.00004,0.000632,56.040656,up
1,0,0.000044,0.000662,73.985973,up
1,0,0.000048,0.000674,66.190395,down
1,0,0.000054,0.000722,97.037002,down
0,0,0.000059,0.000677,60.24807,up
0,0,0.000064,0.000722,84.940961,up
0,0,0.000068,0.000712,49.560337,up
0,0,0.000071,0.000694,24.07133,up
0,0,0.000074,0.000679,37.527655,up
0,0,0.000076,0.000689,62.724079,no
0,0,0.00008,0.000725,82.349234,down
0,0,0.000083,0.000722,62.183311,down
0,0,0.000086,0.000717,56.478229,down
0,0,0.000089,0.000722,53.437443,down
0,0,0.00009,0.00068,30.883188,down
0,1,0.000091,0.000637,27.776242,down
0,2,0.00009,0.000602,-3.486137,down
0,1,0.000089,0.000558,13.252905,down
0,0,0.000087,0.000499,17.242295,up
0,1,0.000085,0.00045,-2.886618,up
0,0,0.000082,0.000395,-27.357119,up
0,0,0.000078,0.00038,-34.979567,up
0,0,0.000074,0.000361,-27.73501,up
0,0,0.000071,0.000361,22.188008,no
0,0,0.000068,0.000351,19.381165,up
0,0,0.000065,0.00035,-23.683493,up
0,0,0.000062,0.000343,-2.62146,up
0,0,0.000059,0.000301,-1.33038,up
0,0,0.000057,0.000283,15.566081,up
0,0,0.000055,0.000285,21.787942,up
0,0,0.000054,0.00029,89.989969,up
0,0,0.000052,0.00028,16.441684,up
0,0,0.000052,0.000323,98.147236,down
0,0,0.000052,0.000347,78.111039,down
0,0,0.000053,0.000369,59.601121,up
0,0,0.000053,0.000404,70.598048,down
0,1,0.000054,0.000402,46.003571,down
0,0,0.000054,0.000408,37.267665,up
0,0,0.000053,0.000416,38.439998,up
0,0,0.000053,0.000417,39.124774,up
0,0,0.000053,0.000398,35.670399,up
0,0,0.000052,0.00036,12.208101,up
0,-2,0.000051,0.000334,42.530413,up
0,-2,0.00005,0.000341,49.018365,up
0,0,0.00005,0.000346,49.390466,up
0,0,0.000049,0.000304,35.864433,up
0,0,0.000049,0.000297,75.446111,up
0,0,0.00005,0.000309,95.600635,up
0,0,0.000051,0.000349,104.148891,up
0,0,0.000053,0.000375,89.098352,up
0,0,0.000055,0.000414,75.816884,up
0,0,0.000057,0.000439,90.468544,down
1,0,0.00006,0.000502,85.794507,down
0,0,0.000062,0.000527,58.405026,down
0,0,0.000064,0.000541,52.342938,down
0,0,0.000066,0.000556,47.153658,down
0,0,0.000067,0.000545,26.068214,down
0,0,0.000066,0.000524,19.460369,down
0,-2,0.000065,0.000501,-13.776085,down
0,-2,0.000063,0.00048,-20.424425,no
0,-2,0.00006,0.000457,-23.429292,up
0,-2,0.000056,0.000411,-29.190255,up
0,-2,0.000053,0.000397,-46.304879,up
0,0,0.000049,0.000383,-33.660845,no
0,0,0.000045,0.000372,-35.76112,up
0,0,0.000041,0.000343,-7.29422,down
0,0,0.000039,0.000345,40.896417,down
0,0,0.000037,0.000347,-22.198523,down
0,0,0.000035,0.000355,-41.126761,up
0,0,0.000033,0.000353,4.821483,down
0,0,0.000031,0.00035,-10.557702,down
0,0,0.000029,0.000349,-56.137649,down
0,0,0.000026,0.000312,-24.682689,no
0,0,0.000024,0.000291,-15.145425,down
0,0,0.000022,0.000264,-18.91512,down
0,0,0.000019,0.000231,-23.785521,up
0,0,0.000017,0.00023,-60.812114,up
0,0,0.000015,0.000216,-5.558893,up
0,0,0.000012,0.000224,-47.700052,up
0,0,0.00001,0.000231,-44.502199,up
0,0,0.000008,0.000231,6.48696,up
0,0,0.000007,0.000231,-2.599498,up
0,0,0.000006,0.000227,20.696864,down
0,0,0.000005,0.000227,-14.531841,no
0,0,0.000004,0.000232,-38.774738,up
0,0,0.000003,0.000232,38.774738,down
0,0,0.000003,0.000173,13.263867,up
0,0,0.000003,0.000174,-40.164272,up
0,0,0.000002,0.000174,-5.737753,up
0,0,0.000002,0.000152,11.192752,up
0,0,0.000001,0.000142,14.805354,up
0,0,0.000002,0.00021,134.095804,down
0,-2,0.000004,0.000274,111.716784,down
0,0,0.000007,0.000321,90.730072,down
0,-2,0.000009,0.000357,77.024845,down
0,0,0.000012,0.00037,49.175721,down
0,-2,0.000014,0.000363,34.709954,down
0,0,0.000015,0.000365,26.59094,down
0,0,0.000017,0.00035,12.845679,down
0,0,0.000017,0.000336,26.788206,down
0,0,0.000018,0.000334,18.569617,down
0,0,0.000018,0.000327,-7.029047,down
0,0,0.000018,0.000326,-13.489065,down
0,0,0.000017,0.000319,-27.231581,down
0,0,0.000015,0.000306,-42.814401,no
0,0,0.000013,0.000317,-45.802956,down
0,0,0.000011,0.000321,-44.488367,no
0,0,0.000009,0.000308,-41.18934,up
-2,0,0.000007,0.000311,-53.292521,up
0,0,0.000005,0.000311,-40.450949,down
-1,0,0.000003,0.000317,-51.693621,down
0,0,0.000001,0.000313,-41.182595,down
0,0,0,0.000289,-5.880672,down
0,0,-0.000001,0.000263,-30.754104,down
0,0,-0.000002,0.00023,-36.521739,down
0,0,-0.000004,0.000255,-102.279237,up
0,0,-0.000006,0.000252,-57.442638,down
0,0,-0.000008,0.000248,-52.474414,down
0,0,-0.00001,0.000271,-85.281812,down
0,0,-0.000012,0.000258,-58.898804,down
0,0,-0.000014,0.000235,-40.786492,down
0,0,-0.000016,0.000239,-67.016625,up
0,0,-0.000018,0.000244,-67.290015,up
0,0,-0.000019,0.000258,-72.84852,up
0,0,-0.000021,0.000272,-64.061137,up
0,0,-0.000023,0.000276,-44.523519,up
0,0,-0.000024,0.000274,-27.016477,down
0,0,-0.000025,0.000264,-2.649183,down
0,-2,-0.000025,0.00026,-15.396007,down
0,-2,-0.000025,0.00025,-27.573817,down
0,0,-0.000025,0.000243,-16.862472,down
0,0,-0.000025,0.000244,-59.716324,up
0,-2,-0.000025,0.000206,-52.013654,up
0,0,-0.000025,0.000173,1.73007,up
0,0,-0.000025,0.000143,-44.808963,up
0,0,-0.000025,0.000143,-2.80056,up
0,0,-0.000024,0.000132,15.118579,up
0,0,-0.000024,0.000124,49.839808,up
0,0,-0.000022,0.000181,126.794912,up
0,0,-0.000019,0.000226,105.414011,up
0,0,-0.000016,0.000284,107.519246,up
0,0,-0.000012,0.000358,106.918711,up
0,0,-0.000007,0.000435,100.31607,down
0,0,-0.000001,0.000481,80.623649,up
0,0,0.000004,0.000523,76.037461,down
0,0,0.000009,0.000557,66.413804,down
0,0,0.000014,0.000578,52.965677,up
0,0,0.000018,0.000584,32.519042,up
0,0,0.000021,0.000602,50.659926,up
0,0,0.000024,0.000596,30.700258,up
0,0,0.000027,0.000594,36.880043,up
0,0,0.000029,0.000567,40.014757,up
0,-2,0.000032,0.000547,53.229543,up
0,-2,0.000034,0.000529,41.993444,up
0,0,0.000036,0.00048,43.314538,up
0,0,0.000038,0.000436,49.32844,up
0,0,0.00004,0.000391,66.297296,up
0,0,0.000042,0.000333,67.543284,up
0,0,0.000044,0.000319,68.61572,up
0,0,0.000046,0.000286,47.822432,up
0,0,0.000047,0.000272,57.785159,up
0,0,0.000048,0.000283,70.304965,down
0,0,0.00005,0.000334,95.351145,down
0,0,0.000052,0.000358,72.049895,down
0,0,0.000054,0.000383,67.582626,down
1,0,0.000055,0.000401,59.813374,down
0,0,0.000056,0.000391,22.002514,up
0,0,0.000056,0.000353,8.214976,up
0,0,0.000055,0.000339,5.599904,up
0,0,0.000054,0.000304,32.574118,down
0,0,0.000053,0.000282,49.261442,down
0,0,0.000053,0.000259,39.413392,no
0,0,0.000051,0.000246,-2.029124,up
0,0,0.00005,0.000223,-14.784871,up
0,0,0.000048,0.000201,-19.87616,up
0,0,0.000045,0.000197,-61.374092,up
0,0,0.000043,0.000198,36.296114,down
0,0,0.000042,0.000203,50.671486,down
0,0,0.000041,0.000215,61.965281,down
0,0,0.00004,0.00021,48.085017,down
0,0,0.000039,0.000202,7.410797,down
0,0,0.000038,0.000201,-12.915518,down
0,0,0.000037,0.000195,-19.975391,down
0,0,0.000035,0.000193,-17.610435,down
0,0,0.000033,0.000187,-14.945294,up
0,0,0.000031,0.00018,-12.208101,up
0,0,0.000029,0.000191,-61.785186,up
0,0,0.000026,0.000206,-74.899499,up
0,0,0.000024,0.000206,-35.990668,up
0,0,0.000022,0.000216,55.891232,down
0,0,0.000021,0.000222,53.557574,no
0,0,0.00002,0.000229,50.554382,down
0,0,0.00002,0.000236,45.699576,down
0,0,0.00002,0.000242,48.693444,down
0,0,0.00002,0.000241,29.034647,down
0,0,0.000021,0.000225,34.24125,down
0,-2,0.000021,0.000225,7.559757,down
0,-2,0.00002,0.000223,-8.52964,down
0,-2,0.000019,0.000224,-48.250842,up
0,-2,0.000017,0.000225,-43.620226,down
0,0,0.000015,0.000233,-47.604533,up
0,0,0.000014,0.000233,-4.717566,down
0,0,0.000012,0.000233,-13.29496,up
0,0,0.000011,0.000235,27.190994,up
0,0,0.00001,0.000243,-46.070644,up
0,0,0.000008,0.000244,-20.887129,up
0,0,0.000007,0.000236,-31.333718,up
0,0,0.000006,0.000214,-10.260341,down
0,0,0.000006,0.000215,49.717051,down
0,0,0.000006,0.000215,40.424144,down
0,0,0.000006,0.000215,40.424144,down
0,0,0.000007,0.000218,48.623342,down
0,0,0.000007,0.000214,-21.957164,down
0,0,0.000007,0.000214,-53.637249,down
0,0,0.000006,0.000221,-56.218631,down
0,2,0.000004,0.000241,-85.716858,down
0,0,0.000002,0.000258,-67.461626,down
0,0,-0.000001,0.000302,-91.789939,up
0,0,-0.000004,0.000337,-78.583223,no
0,0,-0.000008,0.000371,-73.259765,up
0,0,-0.000011,0.000386,-47.723838,down
0,0,-0.000013,0.000398,-47.705427,down
0,0,-0.000016,0.000404,-34.389852,down
0,0,-0.000018,0.000407,-48.898814,up
0,0,-0.00002,0.00041,-22.668182,down
0,-2,-0.000021,0.000436,-62.773245,up
0,-2,-0.000024,0.000454,-52.145404,up
0,-2,-0.000025,0.00045,-27.096062,up
0,0,-0.000026,0.000416,-24.059742,up
0,0,-0.000027,0.000374,-16.021376,up
0,0,-0.000027,0.000321,-12.478692,up
0,0,-0.000027,0.000235,-8.074604,up
0,-2,-0.000027,0.000193,26.471192,down
0,-2,-0.000025,0.000193,88.756351,down
0,-2,-0.000024,0.000193,78.375491,down
0,-2,-0.000021,0.000213,77.59338,down
0,-2,-0.000019,0.000233,76.76767,down
0,-2,-0.000017,0.000231,6.502179,up
0,0,-0.000015,0.000228,4.829918,up
0,0,-0.000014,0.000222,2.70295,up
0,0,-0.000014,0.000226,-31.479862,up
0,0,-0.000013,0.000225,3.112841,up
0,0,-0.000011,0.000287,108.362534,down
0,0,-0.000009,0.000285,22.126555,up
0,0,-0.000008,0.000288,27.401705,down
0,0,-0.000006,0.000273,44.629998,down
0,0,-0.000004,0.000266,61.359441,down
0,0,-0.000002,0.000259,20.858129,down
0,0,0,0.000288,88.151412,down
0,0,0.000001,0.000306,-72.132628,down
0,0,0.000001,0.000302,-27.466171,down
0,0,-0.000001,0.000419,-124.435706,down
0,0,-0.000003,0.000443,-56.677954,down
0,0,-0.000007,0.000531,-97.712783,down
0,0,-0.000012,0.000593,-79.149073,down
0,0,-0.000017,0.000634,-66.136658,down
0,0,-0.000023,0.000739,-93.684752,up
0,0,-0.00003,0.000887,-97.137938,up
0,0,-0.000039,0.00102,-87.050457,up
0,0,-0.000046,0.001047,-43.360681,up
0,0,-0.000053,0.001105,-57.284042,up
0,0,-0.000059,0.001112,-30.673844,up
0,1,-0.000062,0.001054,-4.365095,up
0,0,-0.000063,0.001027,3.310934,down
0,1,-0.000062,0.000994,-5.936116,up
0,0,-0.000062,0.000946,-9.095438,up
0,0,-0.000061,0.000873,-5.725514,up
0,0,-0.000058,0.000814,18.662603,up
0,0,-0.000056,0.000672,19.042012,up
0,0,-0.000051,0.000687,64.616432,no
0,0,-0.000046,0.000674,66.317354,no
0,0,-0.00004,0.000713,57.224071,no
0,0,-0.000034,0.000734,57.324359,up
0,0,-0.000028,0.000755,40.278152,down
0,0,-0.000023,0.000786,48.726838,down
0,0,-0.000017,0.000813,44.646078,down
0,0,-0.000012,0.000806,38.192417,down
0,0,-0.000007,0.000749,42.604637,down
0,0,-0.000004,0.000617,3.081726,up
0,0,-0.000002,0.000587,-32.54779,up
0,0,-0.000001,0.000471,-0.637334,up
0,0,0,0.000416,-0.720607,up
0,0,0,0.000408,-7.099218,up
0,0,0.000001,0.000406,-7.887422,up
0,0,0.000002,0.000389,18.750723,up
0,0,0.000004,0.000408,87.883419,up
0,0,0.000007,0.000437,96.10204,up
0,-2,0.000011,0.000435,37.266005,up
0,-2,0.000014,0.000431,54.809664,up
0,-2,0.000019,0.000533,102.996483,up
0,0,0.000024,0.000611,85.387525,up
0,0,0.000031,0.00072,92.332729,up
0,0,0.000039,0.000897,104.048315,up
0,0,0.000048,0.001016,84.378487,up
0,0,0.000057,0.001121,75.274676,up
1,0,0.000067,0.001263,82.158083,down
1,0,0.000079,0.001455,88.934708,down
0,0,0.000089,0.001534,59.247873,up
0,0,0.000099,0.001563,53.181686,up
0,0,0.000107,0.001521,45.110838,up
0,0,0.000113,0.001477,32.437371,up
0,0,0.000118,0.00143,38.17132,up
0,0,0.000124,0.00141,59.089625,down
1,0,0.00013,0.001375,63.483459,down
0,0,0.000135,0.001322,57.49168,down
0,0,0.00014,0.001301,51.040694,down
0,0,0.000146,0.001326,66.219846,down
0,0,0.000149,0.001179,19.422697,up
0,0,0.000151,0.001024,25.385493,down
0,0,0.000149,0.000928,-20.585665,up
0,0,0.000146,0.000805,-13.412786,no
0,0,0.000141,0.000723,-34.598141,down
0,0,0.000136,0.000694,17.857909,down
0,0,0.000131,0.000652,-5.51793,down
0,0,0.000127,0.000615,19.015751,down
0,0,0.000121,0.000619,-32.473519,up
0,0,0.000115,0.000647,-57.531124,up
0,0,0.000108,0.000645,-11.476317,up
0,0,0.000101,0.000657,-37.598625,up
0,0,0.000094,0.000678,-49.836735,up
0,0,0.000088,0.000657,6.699041,down
0,0,0.000083,0.000649,5.082527,down
0,0,0.000078,0.000641,-8.430556,down
0,0,0.000075,0.000626,40.109014,down
0,2,0.000072,0.000599,-17.684483,up
0,2,0.000068,0.000572,-21.319193,up
0,2,0.000064,0.000431,11.59737,up
0,2,0.000059,0.000436,-35.798276,up
0,2,0.000055,0.000417,-5.520674,up
0,2,0.000052,0.000411,34.055298,up
0,1,0.000051,0.000473,87.615369,up
0,1,0.000053,0.00071,134.018059,down
0,1,0.000059,0.001048,128.588223,down
0,0,0.000067,0.00117,78.10896,down
0,0,0.000074,0.001244,59.243746,down
0,0,0.00008,0.001242,24.468039,up
0,0,0.000081,0.001205,-14.60518,up
0,0,0.000082,0.001201,18.149502,up
0,0,0.000081,0.00117,9.141398,up
0,2,0.000081,0.001131,28.110514,up
0,1,0.00008,0.001126,15.545771,up
0,0,0.000081,0.001152,44.531841,down
0,0,0.000081,0.001133,19.335393,up
0,0,0.000082,0.001174,47.792411,down
0,0,0.000084,0.00116,41.820155,down
0,0,0.000086,0.00112,38.114841,down
