@relation LUTY-BES

@attribute BBU numeric
@attribute BBM numeric
@attribute BBL numeric
@attribute RSI numeric
@attribute 'RSI EXTREME SCALED' numeric
@attribute CCI numeric
@attribute 'CCI CHANNEL BREAK SCALED' numeric
@attribute MACDIndicator numeric
@attribute Prediction {up,down,no}

@data
1.058367,1.057997,1.057627,2,0,-2,0,0.000059,up
1.05836,1.057988,1.057616,3,0,-1,0,0.000051,up
1.058368,1.05799,1.057612,3,0,1,0,0.000047,up
1.058389,1.057994,1.057599,3,0,2,0,0.000046,up
1.058448,1.05801,1.057573,3,0,3,1,0.000047,up
1.058526,1.058027,1.057529,3,0,3,1,0.000052,up
1.058645,1.058056,1.057468,4,0,3,1,0.000059,up
1.058694,1.058077,1.057459,4,0,2,0,0.000066,up
1.058749,1.058096,1.057444,4,0,2,0,0.000073,up
1.058804,1.058111,1.057418,4,0,2,0,0.00008,down
1.058915,1.05814,1.057365,4,0,2,0,0.000089,down
1.058982,1.058167,1.057353,4,0,2,0,0.000097,down
1.059033,1.058199,1.057364,4,0,1,0,0.000105,down
1.059066,1.058223,1.057379,4,0,1,0,0.00011,down
1.059091,1.058249,1.057407,4,0,1,0,0.000114,up
1.059121,1.058282,1.057442,4,0,1,0,0.000118,up
1.059109,1.058318,1.057528,4,0,1,0,0.000119,down
1.059092,1.058351,1.05761,4,0,0,0,0.00012,up
1.059053,1.05838,1.057707,3,0,0,0,0.000118,down
1.059016,1.058423,1.057831,4,0,1,0,0.000118,down
1.058943,1.058472,1.058001,4,0,2,0,0.000118,down
1.058834,1.058501,1.058168,3,0,0,0,0.000117,down
1.058809,1.05852,1.05823,3,0,0,0,0.000115,down
1.058795,1.058523,1.058252,3,0,-1,0,0.000112,up
1.058788,1.058536,1.058283,3,0,0,0,0.000109,up
1.05879,1.058541,1.058292,3,0,0,0,0.000105,down
1.058788,1.058531,1.058275,3,0,-1,0,0.000101,up
1.058784,1.058534,1.058284,3,0,-2,0,0.000096,up
1.058794,1.058542,1.058291,3,0,0,0,0.000093,up
1.058804,1.058547,1.05829,3,0,2,0,0.00009,up
1.058766,1.058537,1.058308,3,0,0,0,0.000087,up
1.058758,1.058531,1.058303,3,0,0,0,0.000083,down
1.058757,1.05853,1.058303,3,0,0,0,0.00008,down
1.058771,1.058537,1.058303,3,0,1,0,0.000077,down
1.058801,1.058548,1.058296,3,0,3,1,0.000076,down
1.058802,1.058549,1.058296,3,0,1,0,0.000074,down
1.058807,1.058544,1.058282,3,0,-1,0,0.000071,down
1.058807,1.058545,1.058283,3,0,-1,0,0.000067,down
1.058807,1.058557,1.058307,3,0,0,0,0.000064,down
1.058797,1.058553,1.058309,3,0,1,0,0.000061,up
1.058773,1.058538,1.058303,3,0,-1,0,0.000057,up
1.058803,1.058528,1.058253,3,0,-4,-1,0.000051,up
1.0588,1.058519,1.058238,3,0,-2,0,0.000045,up
1.058792,1.058525,1.058258,3,0,-1,0,0.000039,up
1.058824,1.058533,1.058242,3,0,2,0,0.000037,down
1.058975,1.058558,1.058142,4,0,4,1,0.000039,down
1.059038,1.058585,1.058131,3,0,4,1,0.000043,down
1.05906,1.058601,1.058141,3,0,2,0,0.000047,down
1.059085,1.05861,1.058135,3,0,1,0,0.000051,down
1.059086,1.058611,1.058136,3,0,0,0,0.000053,down
1.059086,1.058612,1.058137,3,0,0,0,0.000054,up
1.059104,1.058626,1.058149,3,0,0,0,0.000054,down
1.059113,1.058634,1.058155,3,0,0,0,0.000055,down
1.059111,1.058631,1.058152,3,0,0,0,0.000054,down
1.059101,1.058622,1.058142,3,0,0,0,0.000051,down
1.059101,1.05862,1.05814,3,0,0,0,0.000048,down
1.059105,1.058618,1.058132,3,0,-1,0,0.000043,down
1.059106,1.058617,1.058129,3,0,-1,0,0.000037,down
1.059112,1.058604,1.058096,3,0,-1,0,0.00003,down
1.059118,1.058594,1.05807,3,0,-1,0,0.000023,down
1.059133,1.058586,1.058039,2,0,-2,0,0.000015,down
1.059138,1.058584,1.05803,2,0,-2,0,0.000006,down
1.059151,1.058577,1.058003,2,0,-2,0,-0.000002,down
1.059175,1.058561,1.057948,2,0,-2,0,-0.000011,down
1.059183,1.058529,1.057876,2,0,-2,0,-0.00002,up
1.059084,1.058484,1.057884,2,0,-2,0,-0.000029,no
1.059022,1.058442,1.057861,2,0,-2,0,-0.000038,up
1.059019,1.058396,1.057774,1,-1,-3,0,-0.000047,up
1.058955,1.058359,1.057763,2,0,-2,0,-0.000056,up
1.058915,1.058332,1.05775,2,0,-1,0,-0.000063,up
1.058887,1.058313,1.057739,2,0,-1,0,-0.000069,up
1.058795,1.058287,1.057779,2,0,0,0,-0.000072,up
1.058712,1.058267,1.057823,3,0,0,0,-0.000072,down
1.05866,1.058254,1.057848,3,0,0,0,-0.000071,up
1.058632,1.058248,1.057863,3,0,0,0,-0.000069,up
1.05858,1.058237,1.057893,3,0,1,0,-0.000065,up
1.058575,1.058235,1.057895,3,0,1,0,-0.000061,up
1.058547,1.058228,1.057909,3,0,1,0,-0.000057,up
1.058577,1.058234,1.057892,3,0,2,0,-0.000052,up
1.058654,1.058248,1.057843,4,0,3,1,-0.000044,up
1.058738,1.058269,1.057801,4,0,4,1,-0.000035,up
1.058805,1.058291,1.057777,4,0,3,0,-0.000025,up
1.058846,1.058307,1.057769,4,0,2,0,-0.000016,up
1.05889,1.058331,1.057771,5,1,2,0,-0.000007,up
1.058929,1.058358,1.057788,5,1,2,0,0.000001,down
1.059029,1.058396,1.057762,5,1,3,0,0.000011,down
1.059072,1.058431,1.05779,4,0,2,0,0.000021,down
1.05905,1.058474,1.057897,4,0,1,0,0.000029,down
1.059038,1.058502,1.057967,4,0,1,0,0.000036,down
1.059023,1.058528,1.058033,4,0,0,0,0.000042,down
1.058998,1.058548,1.058098,3,0,0,0,0.000045,down
1.058981,1.058558,1.058134,3,0,0,0,0.000046,down
1.058985,1.058556,1.058127,3,0,-1,0,0.000044,up
1.058995,1.058553,1.05811,3,0,-2,0,0.000039,up
1.059011,1.058545,1.058079,3,0,-2,0,0.000033,up
1.059028,1.058538,1.058048,2,0,-2,0,0.000026,up
1.059034,1.058535,1.058036,2,0,-2,0,0.000018,down
1.059035,1.058534,1.058034,2,0,-1,0,0.000012,up
1.059036,1.058536,1.058037,3,0,0,0,0.000007,up
1.059024,1.058527,1.05803,3,0,0,0,0.000004,up
1.059006,1.058513,1.05802,3,0,0,0,0.000001,up
1.058996,1.058493,1.057991,2,0,-1,0,-0.000003,up
1.05899,1.05849,1.05799,3,0,0,0,-0.000004,down
1.058991,1.058491,1.05799,3,0,0,0,-0.000004,down
1.058986,1.058488,1.057991,3,0,0,0,-0.000002,down
1.058899,1.058464,1.058029,3,0,0,0,-0.000001,up
1.058838,1.058442,1.058047,3,0,-1,0,-0.000001,up
1.058787,1.058421,1.058056,3,0,-1,0,-0.000002,up
1.058749,1.058406,1.058063,3,0,0,0,-0.000004,up
1.058725,1.058401,1.058076,3,0,0,0,-0.000004,down
1.058721,1.058399,1.058078,3,0,1,0,-0.000004,down
1.058718,1.058398,1.058078,3,0,0,0,-0.000003,down
1.05872,1.058404,1.058089,3,0,0,0,-0.000003,down
1.058718,1.058415,1.058111,3,0,0,0,-0.000003,down
1.058709,1.058421,1.058133,3,0,0,0,-0.000003,down
1.0587,1.058424,1.058148,3,0,-1,0,-0.000005,down
1.058729,1.058416,1.058103,3,0,-3,-1,-0.000008,up
1.058741,1.05841,1.05808,3,0,-3,-1,-0.000013,up
1.058748,1.05839,1.058032,2,0,-3,0,-0.000018,up
1.058756,1.058374,1.057991,2,0,-2,0,-0.000023,up
1.058761,1.058361,1.057962,2,0,-2,0,-0.000028,up
1.058766,1.058369,1.057972,3,0,0,0,-0.000031,down
1.058747,1.058359,1.057972,3,0,0,0,-0.000032,down
1.058696,1.058344,1.057991,3,0,0,0,-0.000033,down
1.058643,1.058326,1.058008,3,0,0,0,-0.000033,down
1.058632,1.058318,1.058004,2,0,0,0,-0.000034,down
1.058638,1.058305,1.057973,2,0,-2,0,-0.000035,down
1.05864,1.058298,1.057956,2,0,-2,0,-0.000037,down
1.058646,1.058285,1.057924,2,0,-2,0,-0.000039,down
1.058647,1.058253,1.057858,2,0,-3,-1,-0.000043,down
1.058613,1.058222,1.057831,2,0,-3,0,-0.000048,down
1.058621,1.058193,1.057764,2,0,-3,-1,-0.000054,up
1.058597,1.058167,1.057737,3,0,-2,0,-0.00006,down
1.058562,1.058139,1.057716,2,0,-2,0,-0.000066,up
1.058545,1.058112,1.057679,2,0,-2,0,-0.000071,up
1.058545,1.058088,1.057631,2,0,-2,0,-0.000077,up
1.058544,1.058078,1.057611,3,0,-1,0,-0.000081,up
1.058533,1.058062,1.057592,2,0,-1,0,-0.000084,up
1.058527,1.058055,1.057583,2,0,0,0,-0.000086,up
1.058521,1.058051,1.057582,2,0,0,0,-0.000086,down
1.058509,1.058042,1.057574,2,0,0,0,-0.000085,up
1.058444,1.058026,1.057609,3,0,0,0,-0.000083,down
1.058392,1.058012,1.057632,3,0,0,0,-0.000079,up
1.058334,1.057997,1.05766,3,0,0,0,-0.000076,up
1.058286,1.057985,1.057683,3,0,0,0,-0.000072,up
1.058223,1.05797,1.057717,3,0,0,0,-0.000069,up
1.058208,1.057965,1.057723,3,0,0,0,-0.000066,up
1.058208,1.057965,1.057723,4,0,2,0,-0.000061,up
1.058249,1.057973,1.057697,4,0,3,1,-0.000055,up
1.058291,1.05799,1.057689,4,0,3,1,-0.000048,up
1.058337,1.058005,1.057674,4,0,3,1,-0.000041,up
1.058375,1.058028,1.057681,4,0,3,0,-0.000034,no
1.058401,1.058043,1.057686,4,0,2,0,-0.000027,up
1.058429,1.058062,1.057696,4,0,2,0,-0.00002,down
1.058447,1.058086,1.057724,4,0,2,0,-0.000013,down
1.058445,1.05811,1.057776,4,0,2,0,-0.000006,down
1.058455,1.058129,1.057803,4,0,1,0,-0,down
1.058456,1.058148,1.05784,4,0,1,0,0.000005,up
1.058454,1.058161,1.057868,4,0,1,0,0.000009,up
1.058458,1.058169,1.05788,4,0,0,0,0.000013,up
1.058446,1.058182,1.057918,4,0,1,0,0.000015,up
1.058455,1.058189,1.057924,4,0,0,0,0.000018,up
1.05846,1.058202,1.057945,4,0,1,0,0.00002,down
1.058457,1.058216,1.057976,4,0,1,0,0.000022,down
1.058451,1.058233,1.058015,4,0,1,0,0.000024,down
1.058414,1.058249,1.058084,3,0,1,0,0.000026,down
1.058362,1.058262,1.058162,3,0,1,0,0.000028,down
1.058349,1.058267,1.058186,3,0,0,0,0.000029,up
1.058358,1.058265,1.058172,3,0,-2,0,0.000029,up
1.058362,1.058264,1.058165,2,0,-3,0,0.000028,up
1.058362,1.058263,1.058163,3,0,-1,0,0.000026,up
1.058362,1.058262,1.058162,3,0,0,0,0.000025,up
1.058377,1.058268,1.058159,3,0,3,0,0.000025,up
1.058412,1.058275,1.058139,4,0,4,1,0.000026,up
1.058519,1.058291,1.058064,4,0,5,1,0.000029,down
1.058583,1.058306,1.058029,4,0,4,1,0.000033,up
1.058658,1.058324,1.057991,4,0,4,1,0.000039,down
1.058702,1.05834,1.057978,4,0,3,1,0.000044,down
1.058739,1.058358,1.057977,4,0,2,0,0.000049,down
1.058766,1.058376,1.057986,4,0,2,0,0.000054,down
1.058791,1.058394,1.057998,4,0,1,0,0.000058,down
1.058795,1.058404,1.058013,3,0,1,0,0.000061,down
1.058797,1.05841,1.058024,3,0,0,0,0.000062,down
1.058796,1.058415,1.058033,3,0,0,0,0.000061,down
1.058807,1.058423,1.05804,4,0,0,0,0.000061,down
1.058811,1.058433,1.058055,4,0,1,0,0.00006,down
1.058808,1.058439,1.058071,3,0,0,0,0.000058,down
1.058821,1.058434,1.058048,3,0,-1,0,0.000054,down
1.058811,1.058439,1.058066,3,0,-2,0,0.000048,down
1.058797,1.058445,1.058092,3,0,-1,0,0.000043,down
1.058794,1.058445,1.058097,2,0,-1,0,0.000037,up
1.058805,1.058442,1.058078,2,0,-2,0,0.000031,up
1.058833,1.058429,1.058026,2,0,-3,0,0.000023,up
1.05885,1.058415,1.05798,2,0,-2,0,0.000016,up
1.058835,1.058392,1.057949,2,0,-2,0,0.000008,up
1.05881,1.058377,1.057945,2,0,-1,0,0.000003,up
1.058767,1.058356,1.057946,2,0,-1,0,-0.000002,up
1.058735,1.058336,1.057936,2,0,-1,0,-0.000007,up
1.058693,1.058317,1.05794,3,0,-1,0,-0.000011,up
1.058701,1.058318,1.057935,3,0,1,0,-0.000011,down
1.058667,1.05831,1.057953,3,0,1,0,-0.00001,down
1.058648,1.058302,1.057955,3,0,0,0,-0.000009,up
1.058636,1.058297,1.057958,3,0,1,0,-0.000008,up
1.058657,1.058303,1.057949,4,0,1,0,-0.000006,down
1.058653,1.058302,1.057951,3,0,2,0,-0.000003,down
1.058638,1.058298,1.057958,3,0,1,0,0,down
1.058635,1.058297,1.057959,3,0,0,0,0.000003,down
1.058641,1.058308,1.057975,3,0,1,0,0.000005,down
1.058643,1.058311,1.057979,3,0,0,0,0.000006,down
1.058644,1.058312,1.057979,3,0,0,0,0.000006,down
1.058644,1.058312,1.057981,3,0,0,0,0.000006,down
1.058641,1.058316,1.057991,3,0,0,0,0.000005,no
1.058629,1.058324,1.05802,3,0,0,0,0.000004,down
1.05862,1.058328,1.058036,3,0,-1,0,0.000001,up
1.058636,1.058323,1.058011,3,0,-3,0,-0.000002,up
1.058653,1.058313,1.057973,2,0,-2,0,-0.000007,up
1.058652,1.058315,1.057977,3,0,-1,0,-0.00001,up
1.058648,1.05832,1.057991,3,0,0,0,-0.000013,up
1.058647,1.05832,1.057994,3,0,-1,0,-0.000015,up
1.058591,1.058308,1.058025,3,0,0,0,-0.000016,up
1.058593,1.058309,1.058024,3,0,1,0,-0.000014,down
1.058619,1.058318,1.058018,3,0,2,0,-0.000012,down
1.058641,1.058326,1.058011,3,0,1,0,-0.000008,up
1.058637,1.058325,1.058013,3,0,1,0,-0.000004,up
1.058623,1.058321,1.05802,3,0,1,0,-0,up
1.058614,1.058317,1.058019,3,0,0,0,0.000002,up
1.058607,1.058313,1.058019,3,0,0,0,0.000004,up
1.058635,1.05832,1.058005,4,0,2,0,0.000007,up
1.058712,1.058339,1.057965,4,0,3,1,0.000011,down
1.058783,1.058358,1.057933,4,0,3,1,0.000017,down
1.058822,1.058376,1.05793,4,0,3,0,0.000023,down
1.058897,1.058402,1.057908,4,0,3,0,0.00003,down
1.058935,1.058423,1.057911,4,0,2,0,0.000037,down
1.05895,1.058444,1.057938,4,0,1,0,0.000042,down
1.058919,1.058458,1.057997,3,0,0,0,0.000044,up
1.058883,1.058474,1.058064,3,0,0,0,0.000044,up
1.058887,1.058472,1.058057,3,0,-1,0,0.000042,up
1.058886,1.058472,1.058059,3,0,-1,0,0.000038,up
1.058874,1.058479,1.058084,3,0,-1,0,0.000033,down
1.058877,1.058487,1.058097,3,0,0,0,0.00003,down
1.058883,1.058493,1.058102,3,0,0,0,0.000029,down
1.058885,1.058494,1.058104,3,0,0,0,0.000027,up
1.05889,1.058485,1.05808,3,0,-1,0,0.000025,up
1.058911,1.058469,1.058027,2,0,-2,0,0.00002,up
1.058922,1.058458,1.057994,2,0,-2,0,0.000015,up
1.058921,1.058458,1.057996,2,0,-1,0,0.00001,up
1.058934,1.058472,1.058011,3,0,1,0,0.000008,down
1.058928,1.058467,1.058007,3,0,0,0,0.000006,up
1.058914,1.058464,1.058013,3,0,0,0,0.000006,up
1.058877,1.058447,1.058017,3,0,0,0,0.000006,up
1.058855,1.058438,1.058021,3,0,0,0,0.000006,up
1.058789,1.058423,1.058056,3,0,0,0,0.000006,up
1.058748,1.058412,1.058077,3,0,1,0,0.000007,up
1.058756,1.058414,1.058072,3,0,2,0,0.000009,up
1.058776,1.058426,1.058076,3,0,2,0,0.000011,up
1.058841,1.058445,1.058049,3,0,3,1,0.000015,up
1.058929,1.058479,1.058029,3,0,4,1,0.000022,down
1.059022,1.058514,1.058005,4,0,4,1,0.00003,down
1.059079,1.05854,1.058001,4,0,3,1,0.000038,up
1.059115,1.058555,1.057995,4,0,2,0,0.000045,up
1.059183,1.058577,1.05797,4,0,2,0,0.000053,up
1.059218,1.058593,1.057968,4,0,1,0,0.000059,up
1.059253,1.058625,1.057997,3,0,1,0,0.000066,up
1.059297,1.058673,1.058049,4,0,2,0,0.000073,up
1.059311,1.058715,1.058119,4,0,2,0,0.00008,up
1.059432,1.058769,1.058107,4,0,3,0,0.000089,up
1.059586,1.058815,1.058045,4,0,3,1,0.0001,up
1.059685,1.058868,1.058051,4,0,3,1,0.000112,up
1.059779,1.058912,1.058044,4,0,2,0,0.000123,up
1.059832,1.058967,1.058102,4,0,2,0,0.000134,up
1.059968,1.059036,1.058104,5,1,3,1,0.000147,up
1.060046,1.059098,1.058151,4,0,2,0,0.000159,up
1.06015,1.05917,1.05819,4,0,2,0,0.000172,no
1.060289,1.059241,1.058193,4,0,2,0,0.000186,up
1.060333,1.059305,1.058277,4,0,2,0,0.000198,up
1.060381,1.05936,1.058338,4,0,1,0,0.000208,up
1.060412,1.059402,1.058392,4,0,1,0,0.000216,up
1.060465,1.059449,1.058434,4,0,1,0,0.000222,down
1.060527,1.059509,1.058491,4,0,2,0,0.000228,down
1.060565,1.059575,1.058584,4,0,2,0,0.000234,down
1.060616,1.059635,1.058653,4,0,2,0,0.00024,down
1.060572,1.059687,1.058803,4,0,1,0,0.000243,down
1.060515,1.059735,1.058956,4,0,0,0,0.000244,down
1.06047,1.059773,1.059076,4,0,0,0,0.000242,down
1.060376,1.059814,1.059252,4,0,0,0,0.000238,down
1.060345,1.059832,1.059318,3,0,0,0,0.000232,up
1.060327,1.059843,1.05936,3,0,0,0,0.000224,up
1.060299,1.059863,1.059427,3,0,0,0,0.000216,down
1.060262,1.059875,1.059488,3,0,-1,0,0.000207,up
1.060214,1.059889,1.059565,3,0,0,0,0.000197,down
1.060215,1.059892,1.05957,3,0,0,0,0.000188,down
1.060216,1.059905,1.059593,3,0,0,0,0.00018,down
1.060214,1.0599,1.059586,3,0,0,0,0.000172,up
1.060196,1.059895,1.059594,3,0,0,0,0.000165,up
1.060206,1.059887,1.059568,2,0,-1,0,0.000156,up
1.060213,1.05988,1.059546,2,0,-2,0,0.000147,up
1.060211,1.059883,1.059554,2,0,-1,0,0.000138,up
1.060287,1.059899,1.059512,3,0,2,0,0.000133,down
1.060307,1.059904,1.059501,3,0,2,0,0.00013,down
1.06033,1.059908,1.059487,3,0,3,0,0.000129,down
1.060352,1.059913,1.059473,4,0,3,1,0.000129,down
1.060403,1.059929,1.059454,4,0,3,1,0.00013,down
1.060434,1.059942,1.05945,4,0,2,0,0.00013,down
1.060442,1.05995,1.059458,3,0,1,0,0.000129,down
1.060471,1.059965,1.05946,4,0,1,0,0.000128,down
1.060478,1.059983,1.059487,3,0,1,0,0.000126,down
1.060478,1.059997,1.059517,3,0,1,0,0.000123,up
1.060506,1.059985,1.059463,3,0,-1,0,0.000116,up
1.0605,1.059988,1.059475,3,0,-1,0,0.000107,up
1.060502,1.060002,1.059502,3,0,0,0,0.0001,up
1.060502,1.060005,1.059507,3,0,0,0,0.000093,up
1.060522,1.060015,1.059509,3,0,0,0,0.000088,up
1.060519,1.060023,1.059527,3,0,0,0,0.000083,up
1.060566,1.060042,1.059517,3,0,1,0,0.000081,up
1.060679,1.06009,1.059501,3,0,4,1,0.000083,down
1.060732,1.060132,1.059533,3,0,3,1,0.000088,down
1.060743,1.060159,1.059576,3,0,2,0,0.000092,up
1.060774,1.060169,1.059565,3,0,1,0,0.000096,up
1.06083,1.060189,1.059548,3,0,2,0,0.000101,down
1.06086,1.060202,1.059543,3,0,1,0,0.000106,down
1.060888,1.060213,1.059537,3,0,1,0,0.00011,no
1.060922,1.060226,1.059531,3,0,1,0,0.000113,down
1.060954,1.060243,1.059532,3,0,1,0,0.000116,down
1.060963,1.06026,1.059557,4,0,1,0,0.000116,no
1.060972,1.060269,1.059566,4,0,0,0,0.000116,down
1.060993,1.060288,1.059583,3,0,1,0,0.000115,down
1.061013,1.06031,1.059608,4,0,1,0,0.000114,down
1.060927,1.06035,1.059773,3,0,0,0,0.000112,up
1.060855,1.06038,1.059904,4,0,0,0,0.000109,up
1.060836,1.06039,1.059943,3,0,0,0,0.000105,up
1.060787,1.060401,1.060016,2,0,-1,0,0.000099,down
1.060779,1.060412,1.060046,3,0,0,0,0.000093,down
1.060704,1.060435,1.060166,3,0,0,0,0.000089,down
1.060703,1.060439,1.060176,3,0,0,0,0.000084,down
1.060657,1.060423,1.060188,2,0,-1,0,0.00008,down
1.06077,1.060386,1.060003,2,0,-5,-1,0.000071,down
1.060855,1.060359,1.059863,2,0,-4,-1,0.00006,down
1.061129,1.060291,1.059454,1,-1,-5,-1,0.000041,up
1.061301,1.060212,1.059123,1,-1,-4,-1,0.000016,up
1.061288,1.060172,1.059057,2,0,-2,0,-0.000005,down
1.061266,1.060131,1.058996,2,0,-1,0,-0.000024,down
1.061247,1.060078,1.058908,2,0,-2,0,-0.000043,down
1.061225,1.060021,1.058817,2,0,-1,0,-0.00006,up
1.061206,1.059972,1.058737,2,0,-1,0,-0.000077,up
1.061179,1.059921,1.058662,2,0,-1,0,-0.000092,up
1.061143,1.059851,1.05856,2,0,-1,0,-0.000107,up
1.06106,1.059789,1.058519,2,0,-1,0,-0.000121,up
1.060976,1.05974,1.058503,2,0,-1,0,-0.000132,up
1.06089,1.059707,1.058524,2,0,0,0,-0.000137,up
1.060819,1.059681,1.058542,2,0,0,0,-0.000139,up
1.060757,1.059655,1.058553,3,0,0,0,-0.000138,up
1.060627,1.059614,1.058601,3,0,0,0,-0.000136,up
1.060527,1.059594,1.058661,3,0,1,0,-0.000129,up
1.060483,1.059587,1.058691,4,0,2,0,-0.000117,up
1.06039,1.059569,1.058748,4,0,2,0,-0.000105,up
1.06059,1.059606,1.058623,4,0,3,1,-0.000087,down
1.060715,1.059638,1.05856,4,0,3,1,-0.000068,up
1.060898,1.059718,1.058537,4,0,3,1,-0.000046,down
1.060991,1.059799,1.058607,4,0,3,0,-0.000024,down
1.061144,1.059851,1.058559,4,0,2,0,-0.000001,down
1.061243,1.059898,1.058553,4,0,2,0,0.000021,down
1.061303,1.059949,1.058595,4,0,1,0,0.000039,down
1.061343,1.060004,1.058665,4,0,1,0,0.000054,down
1.06137,1.060059,1.058747,4,0,1,0,0.000068,down
1.061363,1.06011,1.058856,4,0,1,0,0.000077,down
1.061291,1.060173,1.059055,4,0,0,0,0.000085,up
1.061209,1.060218,1.059226,3,0,0,0,0.000088,up
1.061131,1.060256,1.05938,3,0,0,0,0.000089,down
1.0611,1.060275,1.05945,3,0,0,0,0.000087,down
1.061068,1.060291,1.059515,3,0,0,0,0.000083,down
1.061018,1.060328,1.059637,3,0,0,0,0.000081,down
1.060911,1.060358,1.059806,2,0,0,0,0.000077,down
1.06093,1.060353,1.059775,2,0,-2,0,0.000071,down
1.060944,1.060339,1.059734,2,0,-2,0,0.000064,down
1.060939,1.060341,1.059743,2,0,-2,0,0.000056,down
1.060957,1.060299,1.059642,2,0,-3,-1,0.000046,up
1.061,1.060261,1.059522,2,0,-3,-1,0.000034,up
1.060966,1.06021,1.059453,2,0,-3,0,0.000021,up
1.060924,1.060169,1.059413,2,0,-2,0,0.000009,down
1.060831,1.060121,1.059412,2,0,-2,0,-0.000002,down
1.060759,1.060084,1.059409,2,0,-1,0,-0.000012,down
1.060707,1.060048,1.05939,2,0,-1,0,-0.000021,down
1.06064,1.060015,1.05939,2,0,-1,0,-0.000028,up
1.060563,1.059978,1.059394,2,0,-1,0,-0.000035,up
1.0605,1.059949,1.059398,2,0,-1,0,-0.000041,up
1.060428,1.059915,1.059401,2,0,-1,0,-0.000047,up
1.060396,1.059893,1.05939,2,0,-1,0,-0.000052,up
1.060357,1.059878,1.0594,2,0,0,0,-0.000055,up
1.060333,1.05987,1.059408,3,0,0,0,-0.000056,up
1.060445,1.05989,1.059335,4,0,2,0,-0.000051,up
1.060462,1.059892,1.059323,4,0,3,1,-0.000043,up
1.060541,1.059907,1.059272,4,0,3,1,-0.000032,up
1.06066,1.059938,1.059216,5,1,3,1,-0.000019,up
1.060832,1.059976,1.05912,5,1,3,1,-0.000003,up
1.061017,1.060021,1.059025,5,1,3,1,0.000015,up
1.061307,1.060099,1.058891,5,1,3,1,0.000038,up
1.061558,1.060186,1.058814,5,1,3,1,0.000063,up
1.06173,1.060267,1.058803,5,1,2,0,0.000088,up
1.061873,1.060341,1.058809,5,1,2,0,0.000112,up
1.06202,1.060421,1.058822,5,1,2,0,0.000135,up
1.062171,1.060505,1.058839,5,1,2,0,0.000157,up
1.062426,1.06062,1.058813,5,1,2,0,0.000183,down
1.0626,1.060725,1.058851,5,1,2,0,0.000208,down
1.062713,1.060831,1.05895,5,1,2,0,0.000231,down
1.062784,1.060933,1.059083,5,1,1,0,0.000251,down
1.062775,1.061033,1.05929,4,0,1,0,0.000267,up
1.062718,1.061124,1.05953,4,0,1,0,0.000279,up
1.062639,1.061206,1.059773,4,0,1,0,0.000286,up
1.062533,1.061286,1.060038,4,0,0,0,0.000289,up
1.06251,1.061344,1.060178,4,0,1,0,0.000291,up
1.062571,1.061433,1.060295,4,0,2,0,0.000295,down
1.062633,1.061526,1.060419,4,0,3,0,0.000302,down
1.062599,1.061605,1.06061,4,0,2,0,0.000308,up
1.062572,1.061668,1.060765,4,0,1,0,0.000312,up
1.062526,1.061721,1.060917,4,0,1,0,0.000314,up
1.062535,1.061754,1.060973,4,0,1,0,0.000314,up
1.062544,1.061783,1.061021,3,0,1,0,0.000312,up
1.062604,1.061836,1.061068,3,0,2,0,0.000311,down
1.062581,1.061876,1.061171,3,0,1,0,0.000308,down
1.062577,1.061915,1.061252,3,0,1,0,0.000305,down
1.062559,1.061938,1.061317,3,0,0,0,0.0003,up
1.062567,1.061941,1.061315,3,0,0,0,0.000294,up
1.062573,1.061946,1.061319,3,0,0,0,0.000286,up
1.062584,1.061956,1.061328,4,0,1,0,0.000278,down
1.062598,1.061971,1.061344,4,0,0,0,0.000269,down
1.06261,1.061998,1.061386,4,0,1,0,0.000261,down
1.062601,1.062032,1.061462,3,0,1,0,0.000254,down
1.062549,1.062062,1.061576,3,0,0,0,0.000246,no
1.062476,1.062081,1.061687,3,0,0,0,0.000236,up
1.062402,1.062102,1.061801,3,0,-1,0,0.000226,down
1.062387,1.062093,1.061798,3,0,0,0,0.000215,down
1.062346,1.062085,1.061823,3,0,0,0,0.000206,down
1.062348,1.062086,1.061823,3,0,1,0,0.000197,down
1.062348,1.062083,1.061818,3,0,-1,0,0.000187,down
1.062349,1.062083,1.061816,3,0,-1,0,0.000177,down
1.062387,1.062072,1.061757,2,0,-4,-1,0.000164,down
1.06244,1.062056,1.061673,2,0,-4,-1,0.00015,up
1.062399,1.062027,1.061654,2,0,-3,-1,0.000135,down
1.062454,1.062001,1.061548,2,0,-4,-1,0.000119,up
1.062455,1.061976,1.061497,2,0,-3,-1,0.000104,up
1.062478,1.061957,1.061436,2,0,-2,0,0.000088,up
1.062461,1.061943,1.061424,2,0,-1,0,0.000075,up
1.062457,1.061928,1.061399,2,0,-1,0,0.000063,up
1.062461,1.061929,1.061398,3,0,0,0,0.000055,up
1.062521,1.061943,1.061365,4,0,2,0,0.000052,up
1.062756,1.061979,1.061202,4,0,4,1,0.000058,down
1.062941,1.062014,1.061087,4,0,4,1,0.000069,down
1.063065,1.062047,1.061029,4,0,3,1,0.000082,down
1.063193,1.062093,1.060992,4,0,2,0,0.000096,down
1.063298,1.062132,1.060965,4,0,2,0,0.00011,down
1.063371,1.062165,1.060959,4,0,2,0,0.000123,down
1.063426,1.062189,1.060952,4,0,1,0,0.000133,down
